LOCALE,KEY,VALUE,CONTEXT
jp,welcome,こんにちは,
jp,menu.home,ホーム,
jp,button.add,新しい{{}}モデルを追加,
jp,modules.tickets.titleShort,チケット,
jp,modules.workOrders.titleShort,作業オーダー,
jp,modules.purchaseOrders.titleShort,発注書,
jp,modules.tasks.titleShort,タスク,
jp,modules.projects.titleShort,プロジェクト,
jp,modules.rfqs.titleShort,見積依頼,
jp,modules.pms.titleShort,PM,
jp,modules.assets.titleShort,資産,
jp,modules.invoices.titleShort,請求書,
jp,crud.titles.new,新しい{{model}},New Role
jp,crud.titles.edit,編集{{model}},Edit Role
jp,crud.create.button,作り出します,
jp,crud.create.success,{{model}}が正常に作成されました。,Person created successfully.
jp,crud.create.error,{{model}}モデルを作成するエラーが発生しました。,
jp,crud.save.button,保存,
jp,crud.save.success,{{モデル}}が正常に保存。,
jp,crud.save.error,エラー省{{model}}。,
jp,crud.delete.button,削除,
jp,crud.delete.confirm,あなたは{{model}} \を削除してもよろしい '{{record}} \'？,Are you sure you want to delete Work Order 150306-448?
jp,crud.delete.error,エラー削除{{model}}。,
jp,crud.restore.button,復元,
jp,crud.restore.success,{{model}}は正常に復元。,Work Order restored successfully.
jp,crud.restore.error,復元エラー{{model}},
jp,crud.cancel.button,キャンセル,
jp,admin.title,管理者,
jp,admin.amount,額,
jp,admin.general.one,一般的な設定,
jp,admin.general.other,一般設定,
jp,admin.setting.one,設定,
jp,admin.setting.other,[設定],
jp,admin.notification.one,通知プロファイル,
jp,admin.notification.other,通知プロファイル,
jp,admin.assignment.one,割り当てプロフィール,
jp,admin.assignment.other,割り当てプロファイル,
jp,admin.approval.one,承認,
jp,admin.approval.other,承認,
jp,admin.template.one,テンプレート,
jp,admin.template.other,テンプレート,
jp,admin.role.one,役割,
jp,admin.role.other,役割,
jp,admin.role.label.name,役割名称,
jp,admin.role.label.role_type,役割型,
jp,admin.role.label.location_level,場所組織,
jp,admin.role.label.category,カテゴリー,
jp,admin.role.label.number_users,人々の＃,
jp,admin.role.label.general,一般,
jp,admin.role.system_administrator,管理者,
