LOCALE,KEY,VALUE,CONTEXT
es,welcome,Hola,
es,menu.home,Casa,
es,button.add,Añadir nuevo model {{}},
es,modules.tickets.titleShort,Entradas,
es,modules.workOrders.titleShort,Órdenes de trabajo,
es,modules.purchaseOrders.titleShort,Ordenes de compra,
es,modules.tasks.titleShort,Tareas,
es,modules.projects.titleShort,Proyectos,
es,modules.rfqs.titleShort,RFQ,
es,modules.pms.titleShort,Primer ministro,
es,modules.assets.titleShort,Activos,
es,modules.invoices.titleShort,Facturas,
es,crud.titles.new,model nuevo}},New Role
es,crud.titles.edit,Editar {{model}},Edit Role
es,crud.create.button,Crear,
es,crud.create.success,{{model}} ha creado correctamente.,Person created successfully.
es,crud.create.error,Error al crear el model {{model}}.,
es,crud.save.button,Guardar,
es,crud.save.success,{{model}} guardado correctamente.,
es,crud.save.error,Ahorro Error {{model}}.,
es,crud.delete.button,Borrar,
es,crud.delete.confirm,¿Seguro que quieres eliminar {{model}} \ '{{record}} \'?,Are you sure you want to delete Work Order 150306-448?
es,crud.delete.error,Error borrado {{model}}.,
es,crud.restore.button,Restaurar,
es,crud.restore.success,{{model}} restaurado con éxito.,Work Order restored successfully.
es,crud.restore.error,Error restaurando {{model}},
es,crud.cancel.button,Cancelar,
es,admin.title,Admin,
es,admin.amount,Cantidad,
es,admin.general.one,Ajustes generales,
es,admin.general.other,Configuración general,
es,admin.setting.one,Ajuste,
es,admin.setting.other,Ajustes,
es,admin.notification.one,Notificación Perfil,
es,admin.notification.other,Perfiles de notificación,
es,admin.assignment.one,Asignación Perfil,
es,admin.assignment.other,Perfiles de asignación,
es,admin.approval.one,Aprobación,
es,admin.approval.other,Homologaciones,
es,admin.template.one,model,
es,admin.template.other,Plantillas,
es,admin.role.one,Rol,
es,admin.role.other,Roles,
es,admin.role.label.name,Nombre de rol,
es,admin.role.label.role_type,Tipo de Papel,
es,admin.role.label.location_level,Ubicación Organización,
es,admin.role.label.category,Categoría,
es,admin.role.label.number_users,# de la gente,
es,admin.role.label.general,General,
es,admin.role.system_administrator,Administrador,
es,admin.role.guest,Huésped,
es,admin.address_type.office,Oficina,
es,admin.address_type.shipping,Envío,
es,admin.person.one,Persona,
es,admin.person.other,Gente,
es,admin.person.search,Buscador de personas,
es,admin.person.label.fullname,Nombre,
es,admin.person.label.username,Nombre de usuario,
es,admin.person.label.password,Contraseña,
es,admin.person.label.change_password,Cambiar,
es,admin.person.label.title,Título,
es,admin.person.label.employee_id,Empleado No.,
es,admin.person.label.role,Rol,
es,admin.person.label.auth_amount,Aut. Cantidad,
es,admin.person.label.first_name,Nombre de pila,
es,admin.person.label.middle_initial,Mitad,
es,admin.person.label.last_name,Apellido,
es,admin.person.label.status,Estado,
es,admin.person.label.phone_number.one,Número de teléfono,
es,admin.person.label.phone_number.other,Números de teléfono,
es,admin.person.label.address,Dirección,
es,admin.person.label.email,Email,
es,admin.person.label.general,General,
es,admin.person.label.credentials,Credenciales,
es,admin.person.label.contact,Contacto,
es,admin.person.status.active,Vivo,
es,admin.person.status.inactive,Inactivo,
es,admin.person.status.expired,Expirado,
es,admin.phone.number,Número de teléfono,
es,admin.phone.numbers,Números de teléfono,
es,admin.phone.add,Agregar el número de teléfono,
es,admin.address.label,Escribe,
es,admin.address.address,Dirección,
es,admin.address.city,Ciudad,
es,admin.address.state.one,Estado,
es,admin.address.state.other,Unidos,
es,admin.address.state.select,Seleccione un Estado,
es,admin.address.postal_code,Zip,
es,admin.address.country.one,País,
es,admin.address.country.other,Países,
es,admin.address.country.select,Seleccione un país,
es,admin.address.add,Añadir la dirección,
es,admin.location.one,Localización,
es,admin.location.other,Ubicaciones,
es,admin.location.search,Buscador de Localización,
es,admin.location.label.name,Nombre,
es,admin.location.label.number,Número,
es,admin.location.label.location_level,Organismo,
es,admin.location.label.status,Estado,
es,admin.location.label.general,General,
es,admin.location.status.open,Abierto,
es,admin.location.status.future,Futuro,
es,admin.location.status.closed,Cerrado,
es,admin.category.one,Categoría,
es,admin.category.other,Categorías,
es,admin.category.search,Buscador de Categorías,
es,admin.category.name.repair,Reparación,
es,admin.category.name.maintenance,Mantenimiento,
es,admin.category.name.loss_prevention,Prevención de Pérdidas,
es,admin.category.status.active,Vivo,
es,admin.category.label.name,Nombre,
es,admin.category.label.description,Descripción,
es,admin.category.label.cost_currency,Costo moneda,
es,admin.category.label.cost_amount,Costo Monto,
es,admin.category.label.cost_code,Código de costo,
es,admin.category.label.general,General,
es,admin.category.label.label,Label,
es,admin.category.label.subcategory_label,Sub Categoría Label,
es,admin.category.labelCat.type,Escribe,
es,admin.category.labelCat.trade,Comercio,
es,admin.category.labelCat.issue,Asunto,
es,admin.categoryType.one,Categoría Tipo,
es,admin.categoryType.other,Categoría Tipos,
es,admin.contractor.one,Contratista,
es,admin.contractor.other,Contratistas,
es,admin.company.one,Compañía,
es,admin.company.other,Empresas,
es,admin.contractorAssignment.one,Asignación Contratista,
es,admin.contractorAssignment.other,Asignaciones de contratista,
es,admin.phonenumbertype.office,Oficina,
es,admin.phonenumbertype.mobile,Celda,
es,admin.addresstype.office,Oficina,
es,admin.addresstype.shipping,Envío,
es,admin.locationlevel.one,Ubicación Nivel,
es,admin.locationlevel.other,Ubicación Niveles,
es,admin.locationlevel.department,Departamento,
es,admin.locationlevel.company,Compañía,
es,admin.locationlevel.fmd,Facilidad Distrito de Administración,
es,admin.locationlevel.fmu,Fondo región de gestión,
es,admin.locationlevel.region,Comarca,
es,admin.locationlevel.district,Distrito,
es,admin.locationlevel.store,Almacén,
es,admin.locationlevel.label.name,Nombre,
es,admin.locationlevel.label.general,General,
es,admin.locationlevel.label.childOrg,Organización Niño (s),
es,validation.valid,Vigente,
es,validation.invalid,No válido,
