LOCALE,KEY,VALUE,CONTEXT
en,crud.titles.edit,Edit {{model}},Edit Role
en,admin.category.labelCat.issue,Issue,
en,crud.delete.button,Delete,
en,admin.locationlevel.label.name,Name,
en,modules.workOrders.titleShort,Work Orders,
en,admin.categoryType.one,Category Type,
en,crud.create.error,Error creating {{model}}.,
en,admin.person.label.employee_id,Employee No.,
en,admin.role.label.location_level,Location Organization,
en,admin.approval.other,Approvals,
en,admin.person.search,Search People,
en,admin.locationlevel.company,Company,
en,admin.setting.one,Setting,
en,validation.invalid,Invalid,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,crud.restore.button,Restore,
en,admin.address.country.select,Select a Country,
en,admin.template.one,Template,
en,modules.rfqs.titleShort,RFQs,
en,admin.address_type.shipping,Shipping,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,admin.amount,Amount,
en,admin.role.label.general,General,
en,admin.address.add,Add Address,
en,admin.locationlevel.fmu,Facility Management Region,
en,admin.category.label.cost_currency,Cost Currency,
en,modules.tickets.titleShort,Tickets,
en,admin.person.one,Person,
en,admin.locationlevel.other,Location Levels,
en,admin.person.label.first_name,First Name,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.locationlevel.one,Location Level,
en,admin.role.label.number_users,# of People,
en,admin.approval.one,Approval,
en,admin.person.label.phone_number.other,Phone Numbers,
en,crud.cancel.button,Cancel,
en,crud.restore.error,Error restoring {{model}},
en,admin.address.label,Type,
en,modules.projects.titleShort,Projects,
en,admin.contractorAssignment.one,Contractor Assignment,
en,admin.person.label.email,Email,
en,admin.address.country.other,Countries,
en,modules.pms.titleShort,PM,
en,admin.locationlevel.label.general,General,
en,admin.category.label.cost_code,Cost Code,
en,admin.phone.numbers,Phone Numbers,
en,admin.role.label.role_type,Role Type,
en,admin.category.label.label,Label,
en,admin.person.label.role,Role,
en,admin.phonenumbertype.mobile,Cell,
en,admin.role.system_administrator,Administrator,
en,admin.category.label.name,Name,
en,admin.location.label.status,Status,
en,admin.locationlevel.district,District,
en,admin.general.other,General Settings,
en,modules.invoices.titleShort,Invoices,
en,admin.category.label.general,General,
en,admin.contractor.other,Contractors,
en,admin.notification.one,Notification Profile,
en,admin.category.labelCat.trade,Trade,
en,modules.assets.titleShort,Assets,
en,admin.person.label.credentials,Credentials,
en,admin.notification.other,Notification Profiles,
en,admin.address.state.select,Select a State,
en,admin.person.other,People,
en,admin.location.one,Location,
en,admin.category.name.loss_prevention,Loss Prevention,
en,admin.person.label.contact,Contact,
en,crud.save.button,Save,
en,admin.company.other,Companies,
en,admin.category.label.subcategory_label,Sub Category Label,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,admin.location.status.closed,Closed,
en,admin.general.one,General Setting,
en,admin.person.label.address,Address,
en,admin.role.other,Roles,
en,admin.locationlevel.store,Store,
en,admin.person.label.phone_number.one,Phone Number,
en,admin.contractor.one,Contractor,
en,welcome,Hello,
en,button.add,Add new {{model}},
en,admin.category.labelCat.type,Type,
en,crud.save.success,{{model}} saved successfully.,
en,admin.address.address,Street Address,
en,admin.company.one,Company,
en,admin.addresstype.shipping,Shipping,
en,admin.title,Admin,
en,admin.location.label.name,Name,
en,admin.address.state.one,State,
en,admin.address_type.office,Office,
en,admin.person.status.expired,Expired,
en,admin.person.label.name,Name,
en,admin.address.postal_code,Zip,
en,admin.person.label.change_password,Change,
en,crud.titles.new,New {{model}},New Role
en,admin.role.label.name,Role Name,
en,admin.location.status.open,Open,
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,admin.role.guest,Guest,
en,admin.setting.other,Settings,
en,admin.category.name.repair,Repair,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,admin.phonenumbertype.office,Office,
en,admin.address.country.one,Country,
en,modules.tasks.titleShort,Tasks,
en,admin.category.one,Category,
en,admin.person.label.last_name,Last Name,
en,admin.person.status.inactive,Inactive,
en,admin.addresstype.office,Office,
en,admin.address.state.other,States,
en,admin.locationlevel.department,Department,
en,admin.person.label.password,Password,
en,admin.location.other,Locations,
en,admin.locationlevel.fmd,Facility Management District,
en,admin.category.name.maintenance,Maintenance,
en,menu.home,Home,
en,admin.person.label.title,Title,
en,admin.template.other,Templates,
en,admin.category.other,Categories,
en,validation.valid,Valid,
en,admin.location.label.number,Number,
en,admin.category.status.active,Active,
en,admin.assignment.other,Assignment Profiles,
en,admin.assignment.one,Assignment Profile,
en,admin.person.label.username,Username,
en,admin.person.label.general,General,
en,crud.create.button,Create,
en,admin.location.status.future,Future,
en,admin.phone.number,Phone Number,
en,admin.categoryType.other,Category Types,
en,admin.address.city,City,
en,admin.phone.add,Add Phone Number,
en,admin.category.label.cost_amount,Cost Amount,
en,admin.person.status.active,Active,
en,admin.category.label.description,Description,
en,admin.locationlevel.region,Region,
en,admin.role.label.category,Category,
en,admin.location.label.general,General,
en,admin.role.one,Role,
en,crud.save.error,Error saving {{model}}.,
en,crud.delete.error,Error deleting {{model}}.,
en,admin.person.label.status,Status,
en,admin.person.label.auth_amount,Auth. Amount,
en,admin.location.label.location_level,Organization,
en,admin.person.label.middle_initial,Middle,
