LOCALE,KEY,VALUE,CONTEXT
en,admin.person.label.address,Address,
en,admin.contractor.one,Contractor,
en,modules.assets.titleShort,Assets,
en,admin.locationlevel.company,Company,
en,admin.person.label.name,Name,
en,modules.pms.titleShort,PM,
en,modules.rfqs.titleShort,RFQs,
en,modules.workOrders.titleShort,Work Orders,
en,modules.projects.titleShort,Projects,
en,admin.template.one,Template,
en,admin.address.country.select,Select a Country,
en,admin.address_type.office,Office,
en,admin.location.other,Locations,
en,validation.valid,Valid,
en,admin.address_type.shipping,Shipping,
en,admin.categoryType.other,Category Types,
en,admin.role.label.location_level,Location Organization,
en,admin.address.label,Type,
en,admin.address.address,Street Address,
en,admin.locationlevel.region,Region,
en,crud.create.button,Create,
en,admin.category.label.cost_amount,Cost Amount,
en,admin.contractor.other,Contractors,
en,admin.address.city,City,
en,admin.locationlevel.fmd,Facility Management District,
en,admin.phone.number,Phone Number,
en,admin.locationlevel.other,Location Levels,
en,admin.role.other,Roles,
en,admin.person.label.username,Username,
en,admin.person.one,Person,
en,admin.location.label.name,Name,
en,admin.category.name.loss_prevention,Loss Prevention,
en,admin.addresstype.shipping,Shipping,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.category.name.repair,Repair,
en,button.add,Add new {{model}},
en,admin.person.label.employee_id,Employee No.,
en,admin.addresstype.office,Office,
en,admin.role.label.number_users,# of People,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,admin.person.label.contact,Contact,
en,admin.person.label.password,Password,
en,admin.person.status.expired,Expired,
en,crud.delete.error,Error deleting {{model}}.,
en,admin.person.label.status,Status,
en,admin.person.label.first_name,First Name,
en,admin.setting.other,Settings,
en,admin.general.one,General Setting,
en,admin.category.labelCat.trade,Trade,
en,admin.person.label.title,Title,
en,admin.address.state.select,Select a State,
en,admin.category.label.general,General,
en,admin.category.labelCat.type,Type,
en,admin.locationlevel.store,Store,
en,admin.locationlevel.district,District,
en,modules.tasks.titleShort,Tasks,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,admin.role.system_administrator,Administrator,
en,admin.person.label.change_password,Change,
en,admin.role.label.category,Category,
en,admin.person.label.general,General,
en,admin.categoryType.one,Category Type,
en,crud.cancel.button,Cancel,
en,admin.person.label.credentials,Credentials,
en,admin.approval.other,Approvals,
en,admin.location.status.open,Open,
en,admin.notification.other,Notification Profiles,
en,crud.delete.button,Delete,
en,admin.person.other,People,
en,admin.locationlevel.label.name,Name,
en,admin.location.label.general,General,
en,admin.category.labelCat.issue,Issue,
en,admin.role.one,Role,
en,menu.home,Home,
en,welcome,Hello,
en,admin.person.label.auth_amount,Auth. Amount,
en,admin.person.search,Search People,
en,admin.location.label.location_level,Organization,
en,admin.category.label.name,Name,
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,admin.company.one,Company,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,admin.assignment.other,Assignment Profiles,
en,admin.role.guest,Guest,
en,admin.locationlevel.fmu,Facility Management Region,
en,admin.person.label.phone_number.other,Phone Numbers,
en,admin.person.status.inactive,Inactive,
en,admin.address.country.one,Country,
en,admin.role.label.role_type,Role Type,
en,admin.category.label.label,Label,
en,admin.category.label.cost_currency,Cost Currency,
en,admin.setting.one,Setting,
en,admin.category.one,Category,
en,admin.locationlevel.department,Department,
en,modules.tickets.titleShort,Tickets,
en,admin.category.label.cost_code,Cost Code,
en,admin.phone.numbers,Phone Numbers,
en,admin.person.label.middle_initial,Middle,
en,admin.contractorAssignment.one,Contractor Assignment,
en,crud.restore.button,Restore,
en,admin.phone.add,Add Phone Number,
en,admin.category.other,Categories,
en,admin.assignment.one,Assignment Profile,
en,admin.company.other,Companies,
en,admin.location.status.future,Future,
en,validation.invalid,Invalid,
en,crud.titles.edit,Edit {{model}},Edit Role
en,admin.notification.one,Notification Profile,
en,admin.locationlevel.label.general,General,
en,admin.location.label.number,Number,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,admin.category.label.subcategory_label,Sub Category Label,
en,admin.address.country.other,Countries,
en,admin.location.label.status,Status,
en,admin.category.status.active,Active,
en,admin.role.label.general,General,
en,admin.category.label.description,Description,
en,admin.person.status.active,Active,
en,admin.person.label.role,Role,
en,admin.address.state.other,States,
en,admin.person.label.phone_number.one,Phone Number,
en,admin.approval.one,Approval,
en,crud.titles.new,New {{model}},New Role
en,modules.invoices.titleShort,Invoices,
en,crud.create.error,Error creating {{model}}.,
en,admin.amount,Amount,
en,admin.template.other,Templates,
en,admin.phonenumbertype.office,Office,
en,admin.title,Admin,
en,admin.role.label.name,Role Name,
en,admin.general.other,General Settings,
en,admin.location.one,Location,
en,admin.phonenumbertype.mobile,Cell,
en,crud.restore.error,Error restoring {{model}},
en,admin.category.name.maintenance,Maintenance,
en,admin.address.state.one,State,
en,admin.person.label.last_name,Last Name,
en,admin.address.add,Add Address,
en,admin.person.label.email,Email,
en,crud.save.button,Save,
en,crud.save.success,{{model}} saved successfully.,
en,admin.location.status.closed,Closed,
en,admin.locationlevel.one,Location Level,
en,crud.save.error,Error saving {{model}}.,
en,admin.address.postal_code,Zip,
