LOCALE,KEY,VALUE,CONTEXT
en,admin.contractor.one,Contractor,
en,admin.locationlevel.district,District,
en,menu.home,Home,
en,admin.address.add,Add Address,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,admin.locationlevel.one,Location Level,
en,admin.contractorAssignment.one,Contractor Assignment,
en,admin.phone.number,Phone Number,
en,admin.category.label.name,Name,
en,crud.save.success,{{model}} saved successfully.,
en,admin.locationlevel.label.general,General,
en,admin.amount,Amount,
en,admin.role.system_administrator,Administrator,
en,admin.setting.one,Setting,
en,admin.address.address,Street Address,
en,admin.person.other,People,
en,admin.category.status.active,Active,
en,admin.categoryType.other,Category Types,
en,crud.create.error,Error creating {{model}}.,
en,admin.setting.other,Settings,
en,crud.restore.button,Restore,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,admin.location.status.closed,Closed,
en,admin.person.label.change_password,Change,
en,admin.role.one,Role,
en,modules.rfqs.titleShort,RFQs,
en,admin.category.name.repair,Repair,
en,admin.locationlevel.store,Store,
en,admin.role.label.location_level,Location Organization,
en,admin.address.label,Type,
en,admin.assignment.other,Assignment Profiles,
en,admin.category.label.cost_currency,Cost Currency,
en,modules.assets.titleShort,Assets,
en,modules.tickets.titleShort,Tickets,
en,crud.cancel.button,Cancel,
en,admin.role.other,Roles,
en,admin.person.search,Search People,
en,admin.location.other,Locations,
en,admin.address.state.one,State,
en,admin.approval.other,Approvals,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,admin.locationlevel.department,Department,
en,admin.phonenumbertype.office,Office,
en,admin.person.label.phone_number.other,Phone Numbers,
en,admin.category.labelCat.trade,Trade,
en,admin.general.other,General Settings,
en,admin.location.label.status,Status,
en,admin.locationlevel.fmu,Facility Management Region,
en,admin.person.label.auth_amount,Auth. Amount,
en,admin.role.label.category,Category,
en,crud.save.error,Error saving {{model}}.,
en,admin.person.label.password,Password,
en,validation.valid,Valid,
en,admin.category.other,Categories,
en,admin.address.country.one,Country,
en,admin.role.guest,Guest,
en,admin.location.one,Location,
en,admin.category.label.general,General,
en,admin.company.other,Companies,
en,admin.locationlevel.fmd,Facility Management District,
en,admin.role.label.name,Role Name,
en,admin.address_type.shipping,Shipping,
en,admin.category.name.maintenance,Maintenance,
en,admin.category.labelCat.issue,Issue,
en,button.add,Add new {{model}},
en,admin.person.label.status,Status,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.template.other,Templates,
en,admin.address.country.select,Select a Country,
en,admin.phone.numbers,Phone Numbers,
en,admin.person.status.expired,Expired,
en,admin.person.label.middle_initial,Middle,
en,admin.role.label.general,General,
en,admin.locationlevel.company,Company,
en,admin.notification.one,Notification Profile,
en,admin.address.country.other,Countries,
en,admin.role.label.number_users,# of People,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,admin.phonenumbertype.mobile,Cell,
en,admin.title,Admin,
en,modules.tasks.titleShort,Tasks,
en,admin.location.label.number,Number,
en,admin.notification.other,Notification Profiles,
en,admin.person.label.credentials,Credentials,
en,crud.restore.error,Error restoring {{model}},
en,admin.assignment.one,Assignment Profile,
en,admin.address.postal_code,Zip,
en,admin.category.label.subcategory_label,Sub Category Label,
en,crud.save.button,Save,
en,admin.location.status.future,Future,
en,admin.person.label.last_name,Last Name,
en,admin.address.state.other,States,
en,validation.invalid,Invalid,
en,modules.invoices.titleShort,Invoices,
en,admin.addresstype.shipping,Shipping,
en,admin.locationlevel.label.name,Name,
en,crud.titles.new,New {{model}},New Role
en,admin.person.label.name,Name,
en,admin.person.label.username,Username,
en,admin.person.label.email,Email,
en,admin.company.one,Company,
en,crud.titles.edit,Edit {{model}},Edit Role
en,admin.approval.one,Approval,
en,admin.contractor.other,Contractors,
en,admin.template.one,Template,
en,admin.category.label.cost_code,Cost Code,
en,admin.category.labelCat.type,Type,
en,admin.role.label.role_type,Role Type,
en,admin.location.label.location_level,Organization,
en,admin.categoryType.one,Category Type,
en,admin.addresstype.office,Office,
en,admin.person.label.role,Role,
en,admin.person.one,Person,
en,admin.address.city,City,
en,admin.person.label.first_name,First Name,
en,admin.category.one,Category,
en,modules.projects.titleShort,Projects,
en,admin.location.label.name,Name,
en,admin.locationlevel.other,Location Levels,
en,admin.person.label.title,Title,
en,crud.delete.error,Error deleting {{model}}.,
en,admin.address_type.office,Office,
en,crud.delete.button,Delete,
en,admin.person.label.address,Address,
en,admin.category.label.label,Label,
en,admin.category.name.loss_prevention,Loss Prevention,
en,admin.category.label.description,Description,
en,admin.person.label.general,General,
en,admin.person.label.contact,Contact,
en,crud.create.button,Create,
en,admin.person.label.phone_number.one,Phone Number,
en,admin.person.status.inactive,Inactive,
en,admin.person.label.employee_id,Employee No.,
en,admin.general.one,General Setting,
en,admin.locationlevel.region,Region,
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,admin.location.status.open,Open,
en,admin.category.label.cost_amount,Cost Amount,
en,admin.location.label.general,General,
en,modules.pms.titleShort,PM,
en,modules.workOrders.titleShort,Work Orders,
en,welcome,Hello,
en,admin.phone.add,Add Phone Number,
en,admin.person.status.active,Active,
en,admin.address.state.select,Select a State,
