LOCALE,KEY,VALUE,CONTEXT
en,crud.restore.error,Error restoring {{model}},
en,crud.cancel.button,Cancel,
en,admin.location.one,Location,
en,admin.address.state.one,State,
en,admin.category.label.cost_amount,Cost Amount,
en,admin.assignment.other,Assignment Profiles,
en,admin.address.country.other,Countries,
en,admin.category.name.repair,Repair,
en,admin.category.labelCat.issue,Issue,
en,crud.delete.error,Error deleting {{model}}.,
en,admin.addresstype.office,Office,
en,modules.rfqs.titleShort,RFQs,
en,admin.locationlevel.department,Department,
en,admin.locationlevel.other,Location Levels,
en,admin.role.label.number_users,# of People,
en,admin.locationlevel.company,Company,
en,admin.title,Admin,
en,admin.locationlevel.label.name,Name,
en,admin.location.other,Locations,
en,admin.person.one,Person,
en,admin.location.label.number,Number,
en,admin.location.label.location_level,Organization,
en,admin.notification.one,Notification Profile,
en,admin.person.label.contact,Contact,
en,admin.phonenumbertype.office,Office,
en,admin.address_type.shipping,Shipping,
en,admin.person.label.status,Status,
en,admin.person.label.address,Address,
en,admin.category.name.maintenance,Maintenance,
en,modules.workOrders.titleShort,Work Orders,
en,crud.titles.edit,Edit {{model}},Edit Role
en,button.add,Add new {{model}},
en,admin.role.other,Roles,
en,admin.address.country.one,Country,
en,admin.role.system_administrator,Administrator,
en,admin.locationlevel.label.general,General,
en,admin.role.guest,Guest,
en,admin.phone.number,Phone Number,
en,admin.general.one,General Setting,
en,admin.category.label.subcategory_label,Sub Category Label,
en,crud.save.success,{{model}} saved successfully.,
en,crud.save.button,Save,
en,admin.person.status.active,Active,
en,admin.person.label.role,Role,
en,admin.person.label.auth_amount,Auth. Amount,
en,admin.approval.one,Approval,
en,admin.contractorAssignment.one,Contractor Assignment,
en,admin.person.label.name,Name,
en,admin.locationlevel.one,Location Level,
en,admin.location.status.open,Open,
en,menu.home,Home,
en,admin.address.postal_code,Zip,
en,admin.template.one,Template,
en,welcome,Hello,
en,crud.restore.button,Restore,
en,admin.person.label.last_name,Last Name,
en,modules.assets.titleShort,Assets,
en,admin.categoryType.one,Category Type,
en,validation.invalid,Invalid,
en,admin.person.label.first_name,First Name,
en,admin.locationlevel.region,Region,
en,admin.template.other,Templates,
en,admin.assignment.one,Assignment Profile,
en,admin.locationlevel.fmu,Facility Management Region,
en,admin.addresstype.shipping,Shipping,
en,crud.titles.new,New {{model}},New Role
en,admin.locationlevel.store,Store,
en,admin.setting.one,Setting,
en,admin.location.label.status,Status,
en,admin.role.label.location_level,Location Organization,
en,admin.role.label.general,General,
en,admin.category.status.active,Active,
en,admin.locationlevel.district,District,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.person.label.employee_id,Employee No.,
en,admin.person.status.inactive,Inactive,
en,admin.person.label.email,Email,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,admin.address.state.other,States,
en,admin.person.label.credentials,Credentials,
en,modules.invoices.titleShort,Invoices,
en,modules.tasks.titleShort,Tasks,
en,admin.category.label.name,Name,
en,admin.address.state.select,Select a State,
en,admin.person.label.password,Password,
en,admin.address.country.select,Select a Country,
en,modules.pms.titleShort,PM,
en,admin.category.labelCat.trade,Trade,
en,admin.setting.other,Settings,
en,admin.contractor.other,Contractors,
en,admin.contractor.one,Contractor,
en,admin.phone.numbers,Phone Numbers,
en,admin.address.add,Add Address,
en,admin.category.label.cost_code,Cost Code,
en,admin.amount,Amount,
en,admin.category.other,Categories,
en,admin.locationlevel.fmd,Facility Management District,
en,admin.phonenumbertype.mobile,Cell,
en,admin.person.label.username,Username,
en,admin.location.label.name,Name,
en,admin.category.labelCat.type,Type,
en,admin.person.label.middle_initial,Middle,
en,admin.address_type.office,Office,
en,modules.projects.titleShort,Projects,
en,admin.address.city,City,
en,admin.notification.other,Notification Profiles,
en,admin.location.status.closed,Closed,
en,admin.general.other,General Settings,
en,admin.category.label.general,General,
en,admin.person.label.general,General,
en,admin.person.label.phone_number.one,Phone Number,
en,admin.person.label.change_password,Change,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,crud.delete.button,Delete,
en,admin.company.one,Company,
en,admin.categoryType.other,Category Types,
en,admin.person.label.phone_number.other,Phone Numbers,
en,admin.person.other,People,
en,admin.address.address,Street Address,
en,admin.approval.other,Approvals,
en,admin.role.label.name,Role Name,
en,admin.category.name.loss_prevention,Loss Prevention,
en,admin.location.label.general,General,
en,admin.role.label.role_type,Role Type,
en,admin.company.other,Companies,
en,admin.category.label.description,Description,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,validation.valid,Valid,
en,crud.save.error,Error saving {{model}}.,
en,crud.create.button,Create,
en,admin.address.label,Type,
en,admin.category.one,Category,
en,admin.category.label.cost_currency,Cost Currency,
en,admin.person.label.title,Title,
en,admin.location.status.future,Future,
en,admin.role.one,Role,
en,admin.phone.add,Add Phone Number,
en,admin.role.label.category,Category,
en,admin.category.label.label,Label,
en,modules.tickets.titleShort,Tickets,
en,admin.person.status.expired,Expired,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,crud.create.error,Error creating {{model}}.,
en,admin.person.search,Search People,
