LOCALE,KEY,VALUE,CONTEXT
en,admin.location.other,Locations,
en,validation.invalid,Invalid,
en,admin.address.add,Add Address,
en,admin.contractor.one,Contractor,
en,modules.rfqs.titleShort,RFQs,
en,admin.location.status.open,Open,
en,admin.role.guest,Guest,
en,admin.location.label.location_level,Organization,
en,crud.delete.error,Error deleting {{model}}.,
en,admin.category.label.cost_amount,Cost Amount,
en,admin.categoryType.other,Category Types,
en,admin.category.label.name,Name,
en,admin.role.label.general,General,
en,admin.locationlevel.district,District,
en,admin.amount,Amount,
en,admin.template.other,Templates,
en,modules.tasks.titleShort,Tasks,
en,admin.category.label.cost_currency,Cost Currency,
en,modules.projects.titleShort,Projects,
en,admin.addresstype.office,Office,
en,admin.person.label.auth_amount,Auth. Amount,
en,admin.person.label.employee_id,Employee No.,
en,admin.category.labelCat.type,Type,
en,admin.person.status.inactive,Inactive,
en,admin.location.status.future,Future,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.category.labelCat.trade,Trade,
en,admin.role.one,Role,
en,admin.phone.add,Add Phone Number,
en,admin.address.postal_code,Zip,
en,welcome,Hello,
en,modules.tickets.titleShort,Tickets,
en,modules.pms.titleShort,PM,
en,admin.locationlevel.company,Company,
en,admin.category.status.active,Active,
en,admin.person.label.phone_number.other,Phone Numbers,
en,menu.home,Home,
en,admin.category.label.general,General,
en,admin.person.label.title,Title,
en,admin.person.label.first_name,First Name,
en,admin.template.one,Template,
en,admin.person.label.role,Role,
en,admin.notification.other,Notification Profiles,
en,admin.person.one,Person,
en,crud.titles.edit,Edit {{model}},Edit Role
en,admin.person.status.active,Active,
en,admin.person.search,Search People,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,admin.locationlevel.other,Location Levels,
en,crud.delete.button,Delete,
en,admin.locationlevel.fmu,Facility Management Region,
en,admin.person.label.status,Status,
en,admin.phonenumbertype.mobile,Cell,
en,admin.setting.one,Setting,
en,admin.category.one,Category,
en,admin.role.label.number_users,# of People,
en,admin.person.label.last_name,Last Name,
en,admin.person.label.name,Name,
en,admin.person.label.middle_initial,Middle,
en,admin.category.label.cost_code,Cost Code,
en,crud.restore.button,Restore,
en,admin.category.label.description,Description,
en,admin.address.state.other,States,
en,admin.person.other,People,
en,admin.general.one,General Setting,
en,admin.address.country.one,Country,
en,admin.person.label.address,Address,
en,admin.assignment.one,Assignment Profile,
en,admin.setting.other,Settings,
en,button.add,Add new {{model}},
en,admin.locationlevel.label.name,Name,
en,admin.locationlevel.one,Location Level,
en,admin.locationlevel.store,Store,
en,validation.valid,Valid,
en,admin.contractorAssignment.one,Contractor Assignment,
en,admin.address.label,Type,
en,admin.role.system_administrator,Administrator,
en,admin.address_type.shipping,Shipping,
en,admin.title,Admin,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,admin.approval.one,Approval,
en,admin.address.state.one,State,
en,admin.role.label.name,Role Name,
en,admin.person.label.change_password,Change,
en,admin.contractor.other,Contractors,
en,admin.categoryType.one,Category Type,
en,admin.location.label.number,Number,
en,crud.save.button,Save,
en,admin.company.one,Company,
en,admin.location.label.general,General,
en,modules.invoices.titleShort,Invoices,
en,admin.person.status.expired,Expired,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,crud.create.error,Error creating {{model}}.,
en,admin.addresstype.shipping,Shipping,
en,admin.phone.number,Phone Number,
en,admin.address.city,City,
en,admin.role.label.category,Category,
en,admin.role.label.role_type,Role Type,
en,admin.person.label.general,General,
en,admin.category.name.loss_prevention,Loss Prevention,
en,admin.address.address,Street Address,
en,admin.company.other,Companies,
en,modules.assets.titleShort,Assets,
en,admin.approval.other,Approvals,
en,admin.locationlevel.fmd,Facility Management District,
en,admin.role.label.location_level,Location Organization,
en,admin.person.label.password,Password,
en,admin.category.name.repair,Repair,
en,admin.category.labelCat.issue,Issue,
en,admin.category.label.subcategory_label,Sub Category Label,
en,admin.person.label.email,Email,
en,admin.person.label.credentials,Credentials,
en,admin.assignment.other,Assignment Profiles,
en,admin.address.country.other,Countries,
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,admin.general.other,General Settings,
en,admin.person.label.contact,Contact,
en,crud.create.button,Create,
en,admin.location.label.status,Status,
en,admin.person.label.phone_number.one,Phone Number,
en,admin.locationlevel.region,Region,
en,admin.phonenumbertype.office,Office,
en,admin.locationlevel.label.general,General,
en,admin.phone.numbers,Phone Numbers,
en,admin.category.name.maintenance,Maintenance,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,crud.save.success,{{model}} saved successfully.,
en,admin.person.label.username,Username,
en,admin.address.country.select,Select a Country,
en,crud.titles.new,New {{model}},New Role
en,admin.address.state.select,Select a State,
en,crud.save.error,Error saving {{model}}.,
en,crud.cancel.button,Cancel,
en,admin.notification.one,Notification Profile,
en,admin.location.label.name,Name,
en,admin.address_type.office,Office,
en,admin.locationlevel.department,Department,
en,crud.restore.error,Error restoring {{model}},
en,admin.location.one,Location,
en,modules.workOrders.titleShort,Work Orders,
en,admin.role.other,Roles,
en,admin.category.other,Categories,
en,admin.location.status.closed,Closed,
en,admin.category.label.label,Label,
