LOCALE,KEY,VALUE,CONTEXT
en,admin.role.label.name,Role Name,
en,admin.locationlevel.one,Location Level,
en,admin.contractor.one,Contractor,
en,crud.restore.button,Restore,
en,crud.cancel.button,Cancel,
en,admin.category.status.active,Active,
en,crud.create.error,Error creating {{model}}.,
en,admin.setting.one,Setting,
en,admin.person.label.last_name,Last Name,
en,crud.save.error,Error saving {{model}}.,
en,admin.person.label.status,Status,
en,modules.tasks.titleShort,Tasks,
en,admin.address_type.office,Office,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,admin.locationlevel.department,Department,
en,admin.addresstype.shipping,Shipping,
en,admin.category.label.cost_currency,Cost Currency,
en,admin.person.label.change_password,Change,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.address.label,Type,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,admin.address.postal_code,Zip,
en,modules.workOrders.titleShort,Work Orders,
en,admin.locationlevel.other,Location Levels,
en,admin.person.status.expired,Expired,
en,admin.address.state.other,States,
en,admin.location.label.location_level,Organization,
en,crud.save.success,{{model}} saved successfully.,
en,admin.template.other,Templates,
en,admin.locationlevel.fmd,Facility Management District,
en,modules.projects.titleShort,Projects,
en,admin.category.label.general,General,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,button.add,Add new {{model}},
en,admin.person.label.general,General,
en,welcome,Hello,
en,modules.rfqs.titleShort,RFQs,
en,admin.person.label.title,Title,
en,validation.valid,Valid,
en,admin.person.one,Person,
en,admin.locationlevel.region,Region,
en,admin.location.status.open,Open,
en,admin.category.name.loss_prevention,Loss Prevention,
en,admin.person.label.password,Password,
en,admin.role.other,Roles,
en,admin.category.name.repair,Repair,
en,admin.address.address,Street Address,
en,admin.template.one,Template,
en,admin.addresstype.office,Office,
en,admin.phone.number,Phone Number,
en,crud.titles.edit,Edit {{model}},Edit Role
en,admin.category.label.label,Label,
en,admin.location.label.name,Name,
en,admin.assignment.one,Assignment Profile,
en,menu.home,Home,
en,admin.approval.one,Approval,
en,admin.person.label.username,Username,
en,admin.category.label.subcategory_label,Sub Category Label,
en,admin.person.status.inactive,Inactive,
en,crud.delete.error,Error deleting {{model}}.,
en,admin.location.other,Locations,
en,admin.person.label.contact,Contact,
en,admin.locationlevel.label.general,General,
en,admin.category.one,Category,
en,admin.address.city,City,
en,admin.category.name.maintenance,Maintenance,
en,admin.role.label.category,Category,
en,admin.category.label.description,Description,
en,modules.assets.titleShort,Assets,
en,modules.pms.titleShort,PM,
en,admin.locationlevel.company,Company,
en,admin.phonenumbertype.mobile,Cell,
en,admin.company.one,Company,
en,crud.save.button,Save,
en,admin.role.one,Role,
en,admin.title,Admin,
en,admin.person.label.credentials,Credentials,
en,admin.category.other,Categories,
en,admin.category.label.cost_code,Cost Code,
en,crud.titles.new,New {{model}},New Role
en,admin.person.search,Search People,
en,validation.invalid,Invalid,
en,admin.location.one,Location,
en,admin.address_type.shipping,Shipping,
en,admin.amount,Amount,
en,admin.approval.other,Approvals,
en,admin.role.system_administrator,Administrator,
en,admin.category.label.cost_amount,Cost Amount,
en,admin.person.label.first_name,First Name,
en,admin.role.guest,Guest,
en,admin.address.state.select,Select a State,
en,admin.location.label.status,Status,
en,admin.person.label.email,Email,
en,admin.person.label.role,Role,
en,admin.address.country.one,Country,
en,admin.location.label.number,Number,
en,admin.locationlevel.district,District,
en,admin.location.status.future,Future,
en,admin.notification.other,Notification Profiles,
en,admin.location.status.closed,Closed,
en,admin.person.label.auth_amount,Auth. Amount,
en,admin.address.country.other,Countries,
en,admin.person.label.employee_id,Employee No.,
en,admin.role.label.role_type,Role Type,
en,admin.notification.one,Notification Profile,
en,crud.create.button,Create,
en,admin.role.label.general,General,
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,admin.company.other,Companies,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,admin.person.other,People,
en,admin.setting.other,Settings,
en,admin.locationlevel.store,Store,
en,admin.locationlevel.fmu,Facility Management Region,
en,admin.general.one,General Setting,
en,modules.tickets.titleShort,Tickets,
en,admin.person.label.name,Name,
en,admin.address.country.select,Select a Country,
en,admin.person.label.phone_number.other,Phone Numbers,
en,admin.category.labelCat.issue,Issue,
en,admin.person.status.active,Active,
en,admin.assignment.other,Assignment Profiles,
en,admin.role.label.location_level,Location Organization,
en,admin.locationlevel.label.name,Name,
en,admin.address.add,Add Address,
en,admin.categoryType.one,Category Type,
en,admin.person.label.middle_initial,Middle,
en,admin.category.label.name,Name,
en,admin.person.label.address,Address,
en,admin.address.state.one,State,
en,admin.contractorAssignment.one,Contractor Assignment,
en,admin.phone.numbers,Phone Numbers,
en,admin.phonenumbertype.office,Office,
en,admin.categoryType.other,Category Types,
en,admin.person.label.phone_number.one,Phone Number,
en,admin.general.other,General Settings,
en,modules.invoices.titleShort,Invoices,
en,admin.location.label.general,General,
en,crud.restore.error,Error restoring {{model}},
en,admin.phone.add,Add Phone Number,
en,admin.category.labelCat.type,Type,
en,admin.contractor.other,Contractors,
en,admin.category.labelCat.trade,Trade,
en,crud.delete.button,Delete,
en,admin.role.label.number_users,# of People,
