LOCALE,KEY,VALUE,CONTEXT
en,admin.locationlevel.other,Location Levels,
en,admin.location.one,Location,
en,admin.location.status.open,Open,
en,admin.location.label.general,General,
en,modules.tickets.titleShort,Tickets,
en,admin.locationlevel.fmd,Facility Management District,
en,admin.address.city,City,
en,crud.cancel.button,Cancel,
en,crud.create.button,Create,
en,admin.contractor.one,Contractor,
en,admin.setting.one,Setting,
en,admin.category.name.maintenance,Maintenance,
en,admin.person.label.contact,Contact,
en,admin.assignment.other,Assignment Profiles,
en,admin.contractorAssignment.one,Contractor Assignment,
en,crud.restore.error,Error restoring {{model}},
en,modules.workOrders.titleShort,Work Orders,
en,admin.setting.other,Settings,
en,admin.address.add,Add Address,
en,admin.locationlevel.department,Department,
en,admin.person.label.name,Name,
en,admin.phonenumbertype.office,Office,
en,admin.phone.number,Phone Number,
en,admin.approval.other,Approvals,
en,admin.category.label.description,Description,
en,admin.person.label.auth_amount,Auth. Amount,
en,admin.role.other,Roles,
en,admin.address.state.one,State,
en,admin.location.label.location_level,Organization,
en,welcome,Hello,
en,admin.address.label,Type,
en,admin.address_type.shipping,Shipping,
en,admin.locationlevel.district,District,
en,admin.category.labelCat.type,Type,
en,validation.valid,Valid,
en,admin.person.label.middle_initial,Middle,
en,admin.role.system_administrator,Administrator,
en,admin.phonenumbertype.mobile,Cell,
en,admin.category.label.label,Label,
en,admin.phone.add,Add Phone Number,
en,admin.role.one,Role,
en,admin.category.label.subcategory_label,Sub Category Label,
en,admin.category.label.cost_amount,Cost Amount,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,admin.person.label.phone_number.other,Phone Numbers,
en,admin.location.label.status,Status,
en,modules.invoices.titleShort,Invoices,
en,admin.category.label.name,Name,
en,admin.category.labelCat.trade,Trade,
en,admin.category.labelCat.issue,Issue,
en,admin.addresstype.shipping,Shipping,
en,validation.invalid,Invalid,
en,admin.locationlevel.store,Store,
en,admin.categoryType.other,Category Types,
en,admin.address.country.select,Select a Country,
en,modules.rfqs.titleShort,RFQs,
en,admin.address.state.select,Select a State,
en,modules.projects.titleShort,Projects,
en,admin.notification.one,Notification Profile,
en,admin.person.label.email,Email,
en,admin.person.label.change_password,Change,
en,admin.contractor.other,Contractors,
en,admin.person.label.title,Title,
en,admin.template.other,Templates,
en,admin.category.other,Categories,
en,admin.person.label.last_name,Last Name,
en,admin.location.status.closed,Closed,
en,admin.locationlevel.one,Location Level,
en,admin.locationlevel.region,Region,
en,admin.address_type.office,Office,
en,button.add,Add new {{model}},
en,admin.person.status.active,Active,
en,admin.category.label.general,General,
en,crud.titles.new,New {{model}},New Role
en,admin.person.status.inactive,Inactive,
en,admin.person.label.general,General,
en,admin.address.address,Street Address,
en,admin.person.label.employee_id,Employee No.,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.person.status.expired,Expired,
en,admin.role.label.role_type,Role Type,
en,admin.person.one,Person,
en,modules.pms.titleShort,PM,
en,admin.role.label.category,Category,
en,crud.restore.button,Restore,
en,admin.addresstype.office,Office,
en,crud.save.success,{{model}} saved successfully.,
en,admin.general.other,General Settings,
en,admin.person.search,Search People,
en,admin.role.label.general,General,
en,admin.category.label.cost_code,Cost Code,
en,admin.role.label.name,Role Name,
en,admin.category.name.repair,Repair,
en,admin.locationlevel.label.name,Name,
en,admin.person.label.role,Role,
en,admin.person.label.phone_number.one,Phone Number,
en,admin.address.country.other,Countries,
en,admin.address.postal_code,Zip,
en,admin.person.label.first_name,First Name,
en,admin.location.label.name,Name,
en,admin.company.other,Companies,
en,crud.titles.edit,Edit {{model}},Edit Role
en,admin.person.label.address,Address,
en,admin.locationlevel.label.general,General,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,admin.general.one,General Setting,
en,admin.person.label.credentials,Credentials,
en,admin.phone.numbers,Phone Numbers,
en,admin.locationlevel.fmu,Facility Management Region,
en,crud.save.button,Save,
en,admin.approval.one,Approval,
en,admin.role.label.location_level,Location Organization,
en,admin.company.one,Company,
en,admin.notification.other,Notification Profiles,
en,admin.title,Admin,
en,admin.person.label.password,Password,
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,modules.tasks.titleShort,Tasks,
en,admin.template.one,Template,
en,admin.category.one,Category,
en,modules.assets.titleShort,Assets,
en,admin.location.other,Locations,
en,crud.delete.button,Delete,
en,admin.category.name.loss_prevention,Loss Prevention,
en,admin.role.guest,Guest,
en,admin.amount,Amount,
en,admin.location.status.future,Future,
en,crud.create.error,Error creating {{model}}.,
en,admin.category.status.active,Active,
en,admin.address.country.one,Country,
en,admin.person.label.status,Status,
en,admin.categoryType.one,Category Type,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,admin.location.label.number,Number,
en,admin.address.state.other,States,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,admin.category.label.cost_currency,Cost Currency,
en,admin.person.label.username,Username,
en,crud.save.error,Error saving {{model}}.,
en,menu.home,Home,
en,admin.locationlevel.company,Company,
en,admin.assignment.one,Assignment Profile,
en,admin.person.other,People,
en,admin.role.label.number_users,# of People,
en,crud.delete.error,Error deleting {{model}}.,
