LOCALE,KEY,VALUE,CONTEXT
en,admin.person.label.auth_amount,Auth. Amount,
en,admin.person.label.name,Name,
en,admin.locationlevel.store,Store,
en,modules.projects.titleShort,Projects,
en,admin.category.status.active,Active,
en,crud.delete.button,Delete,
en,welcome,Hello,
en,admin.contractor.other,Contractors,
en,admin.role.label.category,Category,
en,admin.category.label.cost_amount,Cost Amount,
en,admin.category.labelCat.issue,Issue,
en,admin.person.label.address,Address,
en,modules.pms.titleShort,PM,
en,modules.workOrders.titleShort,Work Orders,
en,modules.assets.titleShort,Assets,
en,admin.person.label.phone_number.other,Phone Numbers,
en,admin.category.name.maintenance,Maintenance,
en,crud.titles.new,New {{model}},New Role
en,admin.category.label.label,Label,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.amount,Amount,
en,admin.address_type.office,Office,
en,admin.role.label.general,General,
en,admin.address.address,Street Address,
en,admin.locationlevel.label.general,General,
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,admin.locationlevel.company,Company,
en,admin.person.label.password,Password,
en,admin.general.one,General Setting,
en,admin.assignment.other,Assignment Profiles,
en,admin.role.guest,Guest,
en,admin.locationlevel.fmu,Facility Management Region,
en,admin.locationlevel.fmd,Facility Management District,
en,crud.save.error,Error saving {{model}}.,
en,admin.location.one,Location,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,admin.approval.one,Approval,
en,admin.person.other,People,
en,admin.location.status.closed,Closed,
en,admin.person.label.middle_initial,Middle,
en,admin.person.label.username,Username,
en,admin.category.label.general,General,
en,admin.person.label.status,Status,
en,admin.contractorAssignment.one,Contractor Assignment,
en,admin.person.status.inactive,Inactive,
en,admin.location.label.status,Status,
en,admin.role.label.number_users,# of People,
en,admin.location.status.open,Open,
en,admin.address.postal_code,Zip,
en,admin.locationlevel.other,Location Levels,
en,admin.category.label.name,Name,
en,admin.category.labelCat.trade,Trade,
en,admin.person.label.email,Email,
en,admin.person.label.general,General,
en,admin.company.one,Company,
en,admin.location.label.name,Name,
en,modules.tickets.titleShort,Tickets,
en,admin.person.status.expired,Expired,
en,modules.rfqs.titleShort,RFQs,
en,admin.addresstype.office,Office,
en,admin.address_type.shipping,Shipping,
en,admin.phone.number,Phone Number,
en,crud.restore.error,Error restoring {{model}},
en,admin.category.label.subcategory_label,Sub Category Label,
en,admin.address.country.other,Countries,
en,admin.locationlevel.department,Department,
en,admin.address.label,Type,
en,admin.category.other,Categories,
en,validation.valid,Valid,
en,admin.locationlevel.region,Region,
en,admin.person.label.last_name,Last Name,
en,admin.category.label.description,Description,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,crud.create.error,Error creating {{model}}.,
en,admin.location.label.general,General,
en,admin.setting.one,Setting,
en,admin.role.label.name,Role Name,
en,admin.address.city,City,
en,admin.person.label.credentials,Credentials,
en,menu.home,Home,
en,admin.role.label.location_level,Location Organization,
en,modules.invoices.titleShort,Invoices,
en,admin.person.label.phone_number.one,Phone Number,
en,admin.category.one,Category,
en,admin.address.state.select,Select a State,
en,admin.location.status.future,Future,
en,crud.create.button,Create,
en,admin.location.label.number,Number,
en,crud.delete.error,Error deleting {{model}}.,
en,admin.title,Admin,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,admin.phonenumbertype.office,Office,
en,admin.phonenumbertype.mobile,Cell,
en,admin.template.other,Templates,
en,modules.tasks.titleShort,Tasks,
en,admin.locationlevel.one,Location Level,
en,admin.person.label.title,Title,
en,admin.person.label.role,Role,
en,admin.addresstype.shipping,Shipping,
en,admin.role.one,Role,
en,admin.role.system_administrator,Administrator,
en,admin.category.labelCat.type,Type,
en,admin.address.state.other,States,
en,crud.titles.edit,Edit {{model}},Edit Role
en,admin.person.one,Person,
en,admin.contractor.one,Contractor,
en,admin.locationlevel.district,District,
en,admin.role.other,Roles,
en,admin.category.label.cost_code,Cost Code,
en,admin.general.other,General Settings,
en,admin.location.label.location_level,Organization,
en,admin.categoryType.one,Category Type,
en,admin.address.add,Add Address,
en,admin.category.name.loss_prevention,Loss Prevention,
en,admin.categoryType.other,Category Types,
en,admin.person.search,Search People,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,admin.phone.add,Add Phone Number,
en,admin.person.label.contact,Contact,
en,admin.category.label.cost_currency,Cost Currency,
en,admin.locationlevel.label.name,Name,
en,admin.location.other,Locations,
en,admin.notification.other,Notification Profiles,
en,admin.person.label.first_name,First Name,
en,admin.notification.one,Notification Profile,
en,button.add,Add new {{model}},
en,crud.save.success,{{model}} saved successfully.,
en,admin.assignment.one,Assignment Profile,
en,admin.company.other,Companies,
en,crud.restore.button,Restore,
en,admin.person.status.active,Active,
en,admin.address.state.one,State,
en,crud.save.button,Save,
en,validation.invalid,Invalid,
en,admin.person.label.employee_id,Employee No.,
en,admin.phone.numbers,Phone Numbers,
en,admin.role.label.role_type,Role Type,
en,admin.setting.other,Settings,
en,admin.category.name.repair,Repair,
en,admin.address.country.select,Select a Country,
en,admin.template.one,Template,
en,admin.approval.other,Approvals,
en,admin.person.label.change_password,Change,
en,admin.address.country.one,Country,
en,crud.cancel.button,Cancel,
