LOCALE,KEY,VALUE,CONTEXT
en,admin.category.label.subcategory_label,Sub Category Label,
en,admin.role.other,Roles,
en,admin.category.labelCat.issue,Issue,
en,crud.titles.edit,Edit {{model}},Edit Role
en,admin.location.status.future,Future,
en,admin.category.one,Category,
en,admin.category.other,Categories,
en,welcome,Hello,
en,admin.person.one,Person,
en,crud.restore.button,Restore,
en,crud.delete.button,Delete,
en,admin.approval.other,Approvals,
en,admin.general.one,General Setting,
en,admin.locationlevel.fmd,Facility Management District,
en,admin.category.status.active,Active,
en,admin.assignment.one,Assignment Profile,
en,button.add,Add new {{model}},
en,admin.locationlevel.region,Region,
en,modules.tasks.titleShort,Tasks,
en,crud.save.button,Save,
en,admin.role.label.general,General,
en,admin.address.label,Type,
en,admin.location.label.general,General,
en,admin.person.label.address,Address,
en,admin.location.label.number,Number,
en,admin.template.one,Template,
en,admin.person.status.active,Active,
en,modules.rfqs.titleShort,RFQs,
en,admin.notification.other,Notification Profiles,
en,validation.invalid,Invalid,
en,admin.location.one,Location,
en,admin.person.label.middle_initial,Middle,
en,admin.person.label.credentials,Credentials,
en,admin.address.add,Add Address,
en,admin.address_type.office,Office,
en,admin.addresstype.office,Office,
en,admin.address_type.shipping,Shipping,
en,admin.address.state.other,States,
en,crud.cancel.button,Cancel,
en,crud.restore.error,Error restoring {{model}},
en,admin.person.label.title,Title,
en,admin.locationlevel.label.name,Name,
en,admin.locationlevel.label.general,General,
en,admin.phone.numbers,Phone Numbers,
en,admin.phonenumbertype.office,Office,
en,admin.role.label.number_users,# of People,
en,admin.locationlevel.district,District,
en,admin.role.label.name,Role Name,
en,admin.person.status.expired,Expired,
en,admin.locationlevel.department,Department,
en,admin.role.system_administrator,Administrator,
en,admin.address.address,Street Address,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,admin.role.label.role_type,Role Type,
en,admin.locationlevel.fmu,Facility Management Region,
en,admin.person.label.general,General,
en,admin.company.one,Company,
en,admin.locationlevel.company,Company,
en,admin.address.country.one,Country,
en,admin.person.label.username,Username,
en,admin.setting.one,Setting,
en,crud.create.button,Create,
en,admin.person.label.change_password,Change,
en,validation.valid,Valid,
en,admin.category.label.cost_code,Cost Code,
en,crud.create.error,Error creating {{model}}.,
en,admin.categoryType.other,Category Types,
en,admin.address.postal_code,Zip,
en,admin.contractor.other,Contractors,
en,admin.template.other,Templates,
en,admin.person.label.employee_id,Employee No.,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.role.guest,Guest,
en,admin.category.name.repair,Repair,
en,modules.pms.titleShort,PM,
en,admin.title,Admin,
en,admin.person.label.name,Name,
en,admin.role.one,Role,
en,crud.save.error,Error saving {{model}}.,
en,admin.person.label.status,Status,
en,admin.person.label.last_name,Last Name,
en,admin.address.country.select,Select a Country,
en,admin.location.label.location_level,Organization,
en,admin.address.state.one,State,
en,admin.addresstype.shipping,Shipping,
en,admin.contractor.one,Contractor,
en,admin.category.label.label,Label,
en,admin.person.status.inactive,Inactive,
en,admin.role.label.category,Category,
en,admin.amount,Amount,
en,admin.categoryType.one,Category Type,
en,admin.category.label.cost_currency,Cost Currency,
en,admin.category.label.cost_amount,Cost Amount,
en,admin.locationlevel.one,Location Level,
en,admin.person.label.email,Email,
en,admin.location.label.name,Name,
en,admin.category.label.general,General,
en,admin.category.labelCat.type,Type,
en,admin.phone.number,Phone Number,
en,admin.location.status.closed,Closed,
en,admin.role.label.location_level,Location Organization,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,admin.person.other,People,
en,crud.titles.new,New {{model}},New Role
en,admin.contractorAssignment.one,Contractor Assignment,
en,admin.person.label.role,Role,
en,admin.category.name.loss_prevention,Loss Prevention,
en,modules.invoices.titleShort,Invoices,
en,crud.delete.error,Error deleting {{model}}.,
en,admin.phone.add,Add Phone Number,
en,menu.home,Home,
en,admin.person.search,Search People,
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,admin.person.label.first_name,First Name,
en,admin.locationlevel.other,Location Levels,
en,admin.location.label.status,Status,
en,modules.assets.titleShort,Assets,
en,admin.person.label.phone_number.other,Phone Numbers,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,admin.category.label.name,Name,
en,admin.address.state.select,Select a State,
en,admin.address.city,City,
en,crud.save.success,{{model}} saved successfully.,
en,admin.approval.one,Approval,
en,admin.general.other,General Settings,
en,modules.tickets.titleShort,Tickets,
en,admin.category.labelCat.trade,Trade,
en,modules.workOrders.titleShort,Work Orders,
en,admin.assignment.other,Assignment Profiles,
en,admin.category.name.maintenance,Maintenance,
en,admin.locationlevel.store,Store,
en,admin.address.country.other,Countries,
en,admin.person.label.auth_amount,Auth. Amount,
en,modules.projects.titleShort,Projects,
en,admin.phonenumbertype.mobile,Cell,
en,admin.setting.other,Settings,
en,admin.person.label.password,Password,
en,admin.category.label.description,Description,
en,admin.notification.one,Notification Profile,
en,admin.location.status.open,Open,
en,admin.person.label.contact,Contact,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,admin.company.other,Companies,
en,admin.location.other,Locations,
en,admin.person.label.phone_number.one,Phone Number,
