LOCALE,KEY,VALUE,CONTEXT
en,admin.role.guest,Guest,
en,admin.address.postal_code,Zip,
en,admin.category.name.maintenance,Maintenance,
en,modules.tickets.titleShort,Tickets,
en,admin.locationlevel.store,Store,
en,admin.contractor.other,Contractors,
en,admin.category.other,Categories,
en,admin.address.city,City,
en,crud.cancel.button,Cancel,
en,admin.person.status.inactive,Inactive,
en,admin.locationlevel.department,Department,
en,crud.titles.new,New {{model}},New Role
en,admin.category.one,Category,
en,modules.pms.titleShort,PM,
en,admin.category.labelCat.trade,Trade,
en,admin.locationlevel.district,District,
en,admin.role.label.role_type,Role Type,
en,crud.delete.error,Error deleting {{model}}.,
en,admin.role.system_administrator,Administrator,
en,crud.delete.button,Delete,
en,crud.titles.edit,Edit {{model}},Edit Role
en,admin.locationlevel.fmu,Facility Management Region,
en,admin.location.status.open,Open,
en,admin.categoryType.one,Category Type,
en,admin.approval.one,Approval,
en,admin.location.label.name,Name,
en,admin.category.label.cost_currency,Cost Currency,
en,admin.person.other,People,
en,admin.category.label.subcategory_label,Sub Category Label,
en,admin.person.label.auth_amount,Auth. Amount,
en,admin.locationlevel.other,Location Levels,
en,admin.contractor.one,Contractor,
en,admin.category.label.general,General,
en,admin.phone.add,Add Phone Number,
en,admin.category.label.description,Description,
en,crud.save.error,Error saving {{model}}.,
en,admin.person.label.username,Username,
en,admin.person.label.middle_initial,Middle,
en,crud.create.button,Create,
en,menu.home,Home,
en,admin.setting.other,Settings,
en,modules.invoices.titleShort,Invoices,
en,modules.projects.titleShort,Projects,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,admin.address.state.select,Select a State,
en,admin.category.label.cost_amount,Cost Amount,
en,modules.workOrders.titleShort,Work Orders,
en,modules.rfqs.titleShort,RFQs,
en,admin.person.label.role,Role,
en,admin.addresstype.shipping,Shipping,
en,admin.locationlevel.region,Region,
en,admin.person.label.change_password,Change,
en,admin.role.label.category,Category,
en,crud.restore.button,Restore,
en,admin.person.label.address,Address,
en,admin.contractorAssignment.one,Contractor Assignment,
en,admin.role.other,Roles,
en,admin.template.one,Template,
en,admin.template.other,Templates,
en,admin.category.name.repair,Repair,
en,admin.person.label.email,Email,
en,admin.notification.other,Notification Profiles,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.person.label.password,Password,
en,admin.person.label.name,Name,
en,admin.category.label.label,Label,
en,admin.category.labelCat.type,Type,
en,admin.address.address,Street Address,
en,admin.category.label.cost_code,Cost Code,
en,admin.phonenumbertype.office,Office,
en,admin.location.label.status,Status,
en,admin.category.label.name,Name,
en,admin.location.label.location_level,Organization,
en,admin.person.one,Person,
en,admin.location.status.closed,Closed,
en,admin.person.label.general,General,
en,admin.phonenumbertype.mobile,Cell,
en,modules.tasks.titleShort,Tasks,
en,button.add,Add new {{model}},
en,admin.location.one,Location,
en,admin.location.label.general,General,
en,admin.address.label,Type,
en,admin.location.status.future,Future,
en,admin.setting.one,Setting,
en,validation.invalid,Invalid,
en,admin.categoryType.other,Category Types,
en,admin.address.country.other,Countries,
en,admin.assignment.other,Assignment Profiles,
en,admin.locationlevel.company,Company,
en,admin.person.label.credentials,Credentials,
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,admin.phone.number,Phone Number,
en,admin.person.label.title,Title,
en,admin.address.add,Add Address,
en,admin.category.status.active,Active,
en,admin.person.search,Search People,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,admin.addresstype.office,Office,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,admin.assignment.one,Assignment Profile,
en,validation.valid,Valid,
en,admin.title,Admin,
en,admin.role.label.location_level,Location Organization,
en,admin.person.label.employee_id,Employee No.,
en,crud.restore.error,Error restoring {{model}},
en,admin.locationlevel.fmd,Facility Management District,
en,admin.general.other,General Settings,
en,admin.locationlevel.label.general,General,
en,admin.general.one,General Setting,
en,admin.category.name.loss_prevention,Loss Prevention,
en,admin.person.label.contact,Contact,
en,admin.address_type.office,Office,
en,admin.company.other,Companies,
en,crud.save.button,Save,
en,admin.role.label.general,General,
en,admin.person.label.last_name,Last Name,
en,admin.location.label.number,Number,
en,admin.person.status.expired,Expired,
en,admin.person.label.status,Status,
en,admin.person.label.phone_number.other,Phone Numbers,
en,admin.role.label.name,Role Name,
en,admin.amount,Amount,
en,modules.assets.titleShort,Assets,
en,admin.role.one,Role,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,admin.phone.numbers,Phone Numbers,
en,crud.create.error,Error creating {{model}}.,
en,welcome,Hello,
en,admin.person.label.phone_number.one,Phone Number,
en,admin.person.status.active,Active,
en,admin.category.labelCat.issue,Issue,
en,admin.address.country.one,Country,
en,admin.address.country.select,Select a Country,
en,admin.address_type.shipping,Shipping,
en,admin.locationlevel.one,Location Level,
en,admin.approval.other,Approvals,
en,admin.notification.one,Notification Profile,
en,admin.person.label.first_name,First Name,
en,admin.address.state.other,States,
en,crud.save.success,{{model}} saved successfully.,
en,admin.locationlevel.label.name,Name,
en,admin.location.other,Locations,
en,admin.address.state.one,State,
en,admin.company.one,Company,
en,admin.role.label.number_users,# of People,
