LOCALE,KEY,VALUE,CONTEXT
en,crud.titles.new,New {{model}},New Role
en,menu.home,Home,
en,admin.locationlevel.company,Company,
en,admin.addresstype.shipping,Shipping,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.person.label.password,Password,
en,crud.cancel.button,Cancel,
en,admin.role.system_administrator,Administrator,
en,admin.person.label.username,Username,
en,admin.location.label.number,Number,
en,admin.address.label,Type,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,admin.person.status.inactive,Inactive,
en,admin.location.label.location_level,Organization,
en,crud.save.error,Error saving {{model}}.,
en,admin.role.label.location_level,Location Organization,
en,admin.categoryType.one,Category Type,
en,crud.create.error,Error creating {{model}}.,
en,crud.restore.button,Restore,
en,admin.title,Admin,
en,admin.role.label.name,Role Name,
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,admin.location.one,Location,
en,admin.role.other,Roles,
en,admin.phone.number,Phone Number,
en,admin.person.label.middle_initial,Middle,
en,admin.category.label.cost_currency,Cost Currency,
en,admin.person.search,Search People,
en,admin.person.label.role,Role,
en,modules.tasks.titleShort,Tasks,
en,admin.locationlevel.fmd,Facility Management District,
en,admin.category.label.general,General,
en,admin.person.one,Person,
en,admin.contractorAssignment.one,Contractor Assignment,
en,admin.address.postal_code,Zip,
en,modules.projects.titleShort,Projects,
en,admin.person.label.status,Status,
en,admin.category.name.loss_prevention,Loss Prevention,
en,admin.phonenumbertype.mobile,Cell,
en,admin.location.status.open,Open,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,admin.category.label.subcategory_label,Sub Category Label,
en,admin.location.status.closed,Closed,
en,admin.person.status.expired,Expired,
en,admin.category.label.name,Name,
en,admin.role.label.general,General,
en,admin.person.label.general,General,
en,admin.phone.numbers,Phone Numbers,
en,modules.rfqs.titleShort,RFQs,
en,admin.locationlevel.fmu,Facility Management Region,
en,admin.addresstype.office,Office,
en,admin.contractor.other,Contractors,
en,admin.person.label.name,Name,
en,crud.create.button,Create,
en,admin.address.add,Add Address,
en,admin.address.state.other,States,
en,admin.person.label.phone_number.one,Phone Number,
en,admin.person.label.address,Address,
en,admin.contractor.one,Contractor,
en,admin.approval.other,Approvals,
en,crud.save.success,{{model}} saved successfully.,
en,admin.role.label.role_type,Role Type,
en,admin.person.label.email,Email,
en,welcome,Hello,
en,admin.person.label.title,Title,
en,admin.locationlevel.department,Department,
en,admin.category.label.cost_amount,Cost Amount,
en,admin.location.label.status,Status,
en,admin.person.label.phone_number.other,Phone Numbers,
en,crud.delete.error,Error deleting {{model}}.,
en,admin.address.city,City,
en,admin.category.name.repair,Repair,
en,admin.address_type.shipping,Shipping,
en,admin.setting.other,Settings,
en,admin.general.one,General Setting,
en,admin.template.other,Templates,
en,admin.locationlevel.store,Store,
en,admin.person.label.auth_amount,Auth. Amount,
en,admin.person.label.contact,Contact,
en,admin.address.country.other,Countries,
en,admin.role.one,Role,
en,admin.amount,Amount,
en,admin.assignment.other,Assignment Profiles,
en,modules.pms.titleShort,PM,
en,modules.invoices.titleShort,Invoices,
en,admin.assignment.one,Assignment Profile,
en,crud.restore.error,Error restoring {{model}},
en,validation.invalid,Invalid,
en,admin.setting.one,Setting,
en,modules.assets.titleShort,Assets,
en,admin.person.status.active,Active,
en,crud.save.button,Save,
en,admin.location.label.general,General,
en,admin.category.status.active,Active,
en,admin.categoryType.other,Category Types,
en,crud.titles.edit,Edit {{model}},Edit Role
en,button.add,Add new {{model}},
en,admin.person.label.first_name,First Name,
en,admin.category.label.label,Label,
en,admin.notification.other,Notification Profiles,
en,admin.locationlevel.region,Region,
en,admin.location.label.name,Name,
en,admin.category.label.cost_code,Cost Code,
en,admin.company.other,Companies,
en,admin.address.country.select,Select a Country,
en,admin.address.state.one,State,
en,validation.valid,Valid,
en,admin.approval.one,Approval,
en,admin.general.other,General Settings,
en,admin.location.status.future,Future,
en,admin.person.label.last_name,Last Name,
en,admin.phone.add,Add Phone Number,
en,admin.locationlevel.label.general,General,
en,admin.notification.one,Notification Profile,
en,admin.category.name.maintenance,Maintenance,
en,admin.role.label.number_users,# of People,
en,admin.person.label.employee_id,Employee No.,
en,admin.template.one,Template,
en,admin.category.other,Categories,
en,admin.person.other,People,
en,admin.locationlevel.district,District,
en,admin.address.state.select,Select a State,
en,admin.location.other,Locations,
en,admin.role.guest,Guest,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,admin.role.label.category,Category,
en,admin.category.labelCat.trade,Trade,
en,admin.category.label.description,Description,
en,admin.address.address,Street Address,
en,modules.workOrders.titleShort,Work Orders,
en,admin.locationlevel.other,Location Levels,
en,admin.category.one,Category,
en,crud.delete.button,Delete,
en,admin.locationlevel.label.name,Name,
en,admin.category.labelCat.type,Type,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,admin.person.label.credentials,Credentials,
en,admin.address.country.one,Country,
en,admin.address_type.office,Office,
en,admin.category.labelCat.issue,Issue,
en,admin.person.label.change_password,Change,
en,modules.tickets.titleShort,Tickets,
en,admin.phonenumbertype.office,Office,
en,admin.company.one,Company,
en,admin.locationlevel.one,Location Level,
