LOCALE,KEY,VALUE,CONTEXT
en,admin.person.label.credentials,Credentials,
en,crud.save.error,Error saving {{model}}.,
en,admin.locationlevel.label.childOrg,Child Organization(s),
en,modules.rfqs.titleShort,RFQs,
en,admin.location.label.name,Name,
en,modules.purchaseOrders.titleShort,Purchase Orders,
en,admin.category.label.cost_currency,Cost Currency,
en,modules.workOrders.titleShort,Work Orders,
en,admin.location.label.general,General,
en,crud.create.button,Create,
en,admin.location.status.future,Future,
en,admin.person.status.inactive,Inactive,
en,admin.person.label.email,Email,
en,admin.category.labelCat.trade,Trade,
en,admin.contractor.other,Contractors,
en,admin.locationlevel.label.general,General,
en,admin.category.one,Category,
en,admin.contractorAssignment.other,Contractor Assignments,
en,admin.location.label.location_level,Organization,
en,admin.locationlevel.company,Company,
en,admin.role.guest,Guest,
en,admin.address.city,City,
en,modules.tasks.titleShort,Tasks,
en,admin.phone.number,Phone Number,
en,crud.cancel.button,Cancel,
en,admin.category.name.repair,Repair,
en,admin.general.one,General Setting,
en,crud.create.error,Error creating {{model}}.,
en,admin.locationlevel.other,Location Levels,
en,admin.locationlevel.fmu,Facility Management Region,
en,validation.invalid,Invalid,
en,crud.titles.new,New {{model}},New Role
en,admin.template.other,Templates,
en,admin.person.label.address,Address,
en,admin.category.labelCat.issue,Issue,
en,admin.person.other,People,
en,admin.category.name.maintenance,Maintenance,
en,admin.person.label.general,General,
en,admin.address_type.shipping,Shipping,
en,admin.locationlevel.one,Location Level,
en,admin.contractor.one,Contractor,
en,admin.person.label.title,Title,
en,admin.approval.other,Approvals,
en,admin.address.country.other,Countries,
en,admin.address.state.one,State,
en,crud.restore.error,Error restoring {{model}},
en,admin.person.one,Person,
en,crud.create.success,{{model}} created successfully.,Person created successfully.
en,admin.role.label.number_users,# of People,
en,admin.person.label.name,Name,
en,admin.company.one,Company,
en,admin.address.address,Street Address,
en,modules.pms.titleShort,PM,
en,menu.home,Home,
en,admin.location.status.closed,Closed,
en,admin.addresstype.shipping,Shipping,
en,welcome,Hello,
en,admin.assignment.one,Assignment Profile,
en,admin.person.label.auth_amount,Auth. Amount,
en,admin.role.system_administrator,Administrator,
en,admin.role.label.role_type,Role Type,
en,admin.category.label.subcategory_label,Sub Category Label,
en,crud.restore.success,{{model}} restored successfully.,Work Order restored successfully.
en,admin.person.label.role,Role,
en,admin.locationlevel.label.name,Name,
en,admin.person.label.contact,Contact,
en,modules.projects.titleShort,Projects,
en,admin.address.country.select,Select a Country,
en,admin.setting.one,Setting,
en,admin.category.label.name,Name,
en,admin.addresstype.office,Office,
en,admin.person.label.phone_number.one,Phone Number,
en,admin.locationlevel.district,District,
en,admin.role.label.general,General,
en,admin.person.status.expired,Expired,
en,admin.company.other,Companies,
en,admin.phone.numbers,Phone Numbers,
en,admin.category.name.loss_prevention,Loss Prevention,
en,admin.person.label.change_password,Change,
en,admin.person.label.employee_id,Employee No.,
en,admin.phonenumbertype.mobile,Cell,
en,admin.notification.one,Notification Profile,
en,crud.save.button,Save,
en,modules.assets.titleShort,Assets,
en,modules.tickets.titleShort,Tickets,
en,admin.person.label.status,Status,
en,admin.locationlevel.region,Region,
en,admin.address.add,Add Address,
en,admin.category.label.label,Label,
en,admin.title,Admin,
en,validation.valid,Valid,
en,admin.category.label.description,Description,
en,admin.address_type.office,Office,
en,crud.delete.button,Delete,
en,crud.titles.edit,Edit {{model}},Edit Role
en,admin.category.label.cost_code,Cost Code,
en,admin.category.labelCat.type,Type,
en,admin.category.label.general,General,
en,admin.category.status.active,Active,
en,admin.address.state.select,Select a State,
en,admin.address.postal_code,Zip,
en,admin.locationlevel.store,Store,
en,admin.assignment.other,Assignment Profiles,
en,admin.amount,Amount,
en,admin.approval.one,Approval,
en,button.add,Add new {{model}},
en,modules.invoices.titleShort,Invoices,
en,admin.role.label.location_level,Location Organization,
en,admin.person.status.active,Active,
en,admin.role.label.name,Role Name,
en,admin.person.label.password,Password,
en,admin.person.label.middle_initial,Middle,
en,admin.location.label.number,Number,
en,admin.phonenumbertype.office,Office,
en,admin.location.label.status,Status,
en,admin.role.other,Roles,
en,admin.person.label.username,Username,
en,admin.role.label.category,Category,
en,admin.location.one,Location,
en,admin.location.other,Locations,
en,admin.address.country.one,Country,
en,admin.general.other,General Settings,
en,admin.address.state.other,States,
en,admin.person.label.last_name,Last Name,
en,crud.delete.error,Error deleting {{model}}.,
en,admin.locationlevel.fmd,Facility Management District,
en,admin.location.status.open,Open,
en,admin.categoryType.one,Category Type,
en,admin.locationlevel.department,Department,
en,crud.restore.button,Restore,
en,crud.delete.confirm,Are you sure you want to delete {{model}} \'{{record}}\'?,Are you sure you want to delete Work Order 150306-448?
en,admin.notification.other,Notification Profiles,
en,admin.person.label.phone_number.other,Phone Numbers,
en,admin.person.label.first_name,First Name,
en,admin.contractorAssignment.one,Contractor Assignment,
en,admin.categoryType.other,Category Types,
en,admin.person.search,Search People,
en,admin.role.one,Role,
en,admin.setting.other,Settings,
en,admin.template.one,Template,
en,admin.category.other,Categories,
en,admin.phone.add,Add Phone Number,
en,admin.category.label.cost_amount,Cost Amount,
en,admin.address.label,Type,
en,crud.save.success,{{model}} saved successfully.,
