LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
es,activity.empty.comments,No Comments,No Comments,No Comments,Sin comentarios,Sin comentarios,Sin comentarios,Sin comentarios,"'activity.empty.comments':'Sin comentarios',",
es,admin.address_type.store,Store,Store,Store,Almacenar,Almacenar,Almacenar,Almacenar,"'admin.address_type.store':'Almacenar',",
es,activity.empty.status_updates,No Status Updates,No Status Updates,No Status Updates,No hay actualizaciones de estado,No hay actualizaciones de estado,No hay actualizaciones de estado,No hay actualizaciones de estado,"'activity.empty.status_updates':'No hay actualizaciones de estado',",
es,activity.one,Activity,Activity,Activity,Actividad,Actividad,Actividad,Actividad,"'activity.one':'Actividad',",
es,activity.tabs.all_updates,All Updates,All Updates,All Updates,Todas las Actualizaciones,Todas las Actualizaciones,Todas las Actualizaciones,Todas las Actualizaciones,"'activity.tabs.all_updates':'Todas las Actualizaciones',",
es,activity.tabs.comments,Comments,Comments,Comments,comentarios,comentarios,comentarios,comentarios,"'activity.tabs.comments':'comentarios',",
es,activity.tabs.status_updates,Status Updates,Status Updates,Status Updates,Actualizaciones de estado,Actualizaciones de estado,Actualizaciones de estado,Actualizaciones de estado,"'activity.tabs.status_updates':'Actualizaciones de estado',",
es,activity.ticket.assignee,changed the {{type}} from %s{{from}} %sto %s{{to}} %s{{timestamp}},changed the _type}} from %s_from}} %sto %s_to}} %s_timestamp}},changed the _type_var_ from %s_from_var_ %sto %s_to_var_ %s_timestamp_var_,cambiado el _type_var_ de s_from_var_%%% sto s_to_var_% s_timestamp_var_,cambiado el _type}} de s_from}}%%% sto s_to}}% s_timestamp}},cambiado el {{type}} de s{{from}}%%% sto s{{to}}% s{{timestamp}},cambiado el {{type}} de s{{from}}%%% sto s{{to}}% s{{timestamp}},"'activity.ticket.assignee':'cambiado el {{type}} de s{{from}}%%% sto s{{to}}% s{{timestamp}}',",
es,activity.ticket.attachment_add.one,uploaded %s{{count}} file %s{{timestamp}} %s{{added}},uploaded %s_count}} file %s_timestamp}} %s_added}},uploaded %s_count_var_ file %s_timestamp_var_ %s_added_var_,subido% archivo% s_count_var_ s_timestamp_var_% s_added_var_,subido% archivo% s_count}} s_timestamp}}% s_added}},subido% archivo% s{{count}} s{{timestamp}}% s{{added}},subido% archivo% s{{count}} s{{timestamp}}% s{{added}},"'activity.ticket.attachment_add.one':'subido% archivo% s{{count}} s{{timestamp}}% s{{added}}',",
es,activity.ticket.attachment_add.other,uploaded %s{{count}} files %s{{timestamp}} %s{{added}},uploaded %s_count}} files %s_timestamp}} %s_added}},uploaded %s_count_var_ files %s_timestamp_var_ %s_added_var_,subido archivos s_count_var_%%% s_timestamp_var_ s_added_var_,subido archivos s_count}}%%% s_timestamp}} s_added}},subido archivos s{{count}}%%% s{{timestamp}} s{{added}},subido archivos s{{count}}%%% s{{timestamp}} s{{added}},"'activity.ticket.attachment_add.other':'subido archivos s{{count}}%%% s{{timestamp}} s{{added}}',",
es,activity.ticket.attachment_remove.one,removed %s{{count}} file %s{{timestamp}} %s{{removed}},removed %s_count}} file %s_timestamp}} %s_removed}},removed %s_count_var_ file %s_timestamp_var_ %s_removed_var_,eliminado el archivo% s_count_var_% s_timestamp_var_% s_removed_var_,eliminado el archivo% s_count}}% s_timestamp}}% s_removed}},eliminado el archivo% s{{count}}% s{{timestamp}}% s{{removed}},eliminado el archivo% s{{count}}% s{{timestamp}}% s{{removed}},"'activity.ticket.attachment_remove.one':'eliminado el archivo% s{{count}}% s{{timestamp}}% s{{removed}}',",
