LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
fr,activity.empty.comments,No Comments,No Comments,No Comments,Sans commentaires,Sans commentaires,Sans commentaires,Sans commentaires,"'activity.empty.comments':'Sans commentaires',",
fr,activity.empty.status_updates,No Status Updates,No Status Updates,No Status Updates,Non État Mises à jour,Non État Mises à jour,Non État Mises à jour,Non État Mises à jour,"'activity.empty.status_updates':'Non État Mises à jour',",
fr,activity.one,Activity,Activity,Activity,Activité,Activité,Activité,Activité,"'activity.one':'Activité',",
fr,activity.tabs.all_updates,All Updates,All Updates,All Updates,Toutes les mises à jour,Toutes les mises à jour,Toutes les mises à jour,Toutes les mises à jour,"'activity.tabs.all_updates':'Toutes les mises à jour',",
fr,activity.tabs.comments,Comments,Comments,Comments,commentaires,commentaires,commentaires,commentaires,"'activity.tabs.comments':'commentaires',",
fr,activity.tabs.status_updates,Status Updates,Status Updates,Status Updates,Mises à jour de statut,Mises à jour de statut,Mises à jour de statut,Mises à jour de statut,"'activity.tabs.status_updates':'Mises à jour de statut',",
fr,activity.ticket.assignee,changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}},changed the _type}} from $_from}} $to $_to}} $_timestamp}},changed the _type_var_ from $_from_var_ $to $_to_var_ $_timestamp_var_,changé le _type_var_ de $ _from_var_ $ à $ _to_var_ $ _timestamp_var_,changé le _type}} de $ _from}} $ à $ _to}} $ _timestamp}},changé le {{type}} de $ {{from}} $ à $ {{to}} $ {{timestamp}},changé le {{type}} de ${{from}} $à ${{to}} ${{timestamp}},"'activity.ticket.assignee':'changé le {{type}} de ${{from}} $à ${{to}} ${{timestamp}}',",
fr,activity.ticket.attachment_add.one,uploaded ${{count}} file ${{timestamp}} ${{added}},uploaded $_count}} file $_timestamp}} $_added}},uploaded $_count_var_ file $_timestamp_var_ $_added_var_,téléchargé _count_var_ $ fichier $ _timestamp_var_ $ _added_var_,téléchargé _count}} $ fichier $ _timestamp}} $ _added}},téléchargé {{count}} $ fichier $ {{timestamp}} $ {{added}},téléchargé {{count}} $fichier ${{timestamp}} ${{added}},"'activity.ticket.attachment_add.one':'téléchargé {{count}} $fichier ${{timestamp}} ${{added}}',",
fr,activity.ticket.attachment_add.other,uploaded ${{count}} files ${{timestamp}} ${{added}},uploaded $_count}} files $_timestamp}} $_added}},uploaded $_count_var_ files $_timestamp_var_ $_added_var_,téléchargé _count_var_ $ fichiers $ _timestamp_var_ $ _added_var_,téléchargé _count}} $ fichiers $ _timestamp}} $ _added}},téléchargé {{count}} $ fichiers $ {{timestamp}} $ {{added}},téléchargé {{count}} $fichiers ${{timestamp}} ${{added}},"'activity.ticket.attachment_add.other':'téléchargé {{count}} $fichiers ${{timestamp}} ${{added}}',",
fr,activity.ticket.attachment_remove.one,removed ${{count}} file ${{timestamp}} ${{removed}},removed $_count}} file $_timestamp}} $_removed}},removed $_count_var_ file $_timestamp_var_ $_removed_var_,supprimé _count_var_ $ fichier $ _timestamp_var_ $ _removed_var_,supprimé _count}} $ fichier $ _timestamp}} $ _removed}},supprimé {{count}} $ fichier $ {{timestamp}} $ {{removed}},supprimé {{count}} $fichier ${{timestamp}} ${{removed}},"'activity.ticket.attachment_remove.one':'supprimé {{count}} $fichier ${{timestamp}} ${{removed}}',",
