LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
zh-cn,activity.empty.comments,No Comments,No Comments,No Comments,没意见,没意见,没意见,没意见,"'activity.empty.comments':'没意见',",
zh-cn,activity.empty.status_updates,No Status Updates,No Status Updates,No Status Updates,无状态更新,无状态更新,无状态更新,无状态更新,"'activity.empty.status_updates':'无状态更新',",
zh-cn,activity.one,Activity,Activity,Activity,活动,活动,活动,活动,"'activity.one':'活动',",
zh-cn,activity.tabs.all_updates,All Updates,All Updates,All Updates,所有更新,所有更新,所有更新,所有更新,"'activity.tabs.all_updates':'所有更新',",
zh-cn,activity.tabs.comments,Comments,Comments,Comments,注释,注释,注释,注释,"'activity.tabs.comments':'注释',",
zh-cn,activity.tabs.status_updates,Status Updates,Status Updates,Status Updates,状态更新,状态更新,状态更新,状态更新,"'activity.tabs.status_updates':'状态更新',",
zh-cn,activity.ticket.assignee,changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}},changed the _type}} from $_from}} $to $_to}} $_timestamp}},changed the _type_var_ from $_from_var_ $to $_to_var_ $_timestamp_var_,从$改变了_type_var_ _from_var_ $至$ _to_var_ $ _timestamp_var_,从$改变了_type}} _from}} $至$ _to}} $ _timestamp}},从$改变了{{type}} {{from}} $至$ {{to}} $ {{timestamp}},从$改变了{{type}} {{from}} $至${{to}} ${{timestamp}},"'activity.ticket.assignee':'从$改变了{{type}} {{from}} $至${{to}} ${{timestamp}}',",
zh-cn,activity.ticket.attachment_add.one,uploaded ${{count}} file ${{timestamp}} ${{added}},uploaded $_count}} file $_timestamp}} $_added}},uploaded $_count_var_ file $_timestamp_var_ $_added_var_,上传$ _count_var_文件$ _timestamp_var_ $ _added_var_,上传$ _count}}文件$ _timestamp}} $ _added}},上传$ {{count}}文件$ {{timestamp}} $ {{added}},上传${{count}}文件${{timestamp}} ${{added}},"'activity.ticket.attachment_add.one':'上传${{count}}文件${{timestamp}} ${{added}}',",
zh-cn,activity.ticket.attachment_add.other,uploaded ${{count}} files ${{timestamp}} ${{added}},uploaded $_count}} files $_timestamp}} $_added}},uploaded $_count_var_ files $_timestamp_var_ $_added_var_,上传$ _count_var_文件$ _timestamp_var_ $ _added_var_,上传$ _count}}文件$ _timestamp}} $ _added}},上传$ {{count}}文件$ {{timestamp}} $ {{added}},上传${{count}}文件${{timestamp}} ${{added}},"'activity.ticket.attachment_add.other':'上传${{count}}文件${{timestamp}} ${{added}}',",
zh-cn,activity.ticket.attachment_remove.one,removed ${{count}} file ${{timestamp}} ${{removed}},removed $_count}} file $_timestamp}} $_removed}},removed $_count_var_ file $_timestamp_var_ $_removed_var_,删除$ _count_var_文件$ _timestamp_var_ $ _removed_var_,删除$ _count}}文件$ _timestamp}} $ _removed}},删除$ {{count}}文件$ {{timestamp}} $ {{removed}},删除${{count}}文件${{timestamp}} ${{removed}},"'activity.ticket.attachment_remove.one':'删除${{count}}文件${{timestamp}} ${{removed}}',",
