LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
zh-cn,activity.empty.comments,No Comments,No Comments,No Comments,没意见,没意见,没意见,没意见,"'activity.empty.comments':'没意见',",
zh-cn,activity.empty.status_updates,No Status Updates,No Status Updates,No Status Updates,无状态更新,无状态更新,无状态更新,无状态更新,"'activity.empty.status_updates':'无状态更新',",
zh-cn,activity.one,Activity,Activity,Activity,活动,活动,活动,活动,"'activity.one':'活动',",
zh-cn,activity.tabs.all_updates,All Updates,All Updates,All Updates,所有更新,所有更新,所有更新,所有更新,"'activity.tabs.all_updates':'所有更新',",
zh-cn,activity.tabs.comments,Comments,Comments,Comments,注释,注释,注释,注释,"'activity.tabs.comments':'注释',",
zh-cn,activity.tabs.status_updates,Status Updates,Status Updates,Status Updates,状态更新,状态更新,状态更新,状态更新,"'activity.tabs.status_updates':'状态更新',",
zh-cn,activity.ticket.assignee,changed the {{type}} from %s{{from}} %sto %s{{to}} %s{{timestamp}},changed the _type}} from %s_from}} %sto %s_to}} %s_timestamp}},changed the _type_var_ from %s_from_var_ %sto %s_to_var_ %s_timestamp_var_,从％s_from_var_％STO％s_to_var_％s_timestamp_var_改变了_type_var_,从％s_from}}％STO％s_to}}％s_timestamp}}改变了_type}},从％s{{from}}％STO％s{{to}}％s{{timestamp}}改变了{{type}},从％s{{from}}％STO％s{{to}}％s{{timestamp}}改变了{{type}},"'activity.ticket.assignee':'从％s{{from}}％STO％s{{to}}％s{{timestamp}}改变了{{type}}',",
zh-cn,activity.ticket.attachment_add.one,uploaded %s{{count}} file %s{{timestamp}} %s{{added}},uploaded %s_count}} file %s_timestamp}} %s_added}},uploaded %s_count_var_ file %s_timestamp_var_ %s_added_var_,上传％s_count_var_文件％s_timestamp_var_％s_added_var_,上传％s_count}}文件％s_timestamp}}％s_added}},上传％s{{count}}文件％s{{timestamp}}％s{{added}},上传％s{{count}}文件％s{{timestamp}}％s{{added}},"'activity.ticket.attachment_add.one':'上传％s{{count}}文件％s{{timestamp}}％s{{added}}',",
zh-cn,activity.ticket.attachment_add.other,uploaded %s{{count}} files %s{{timestamp}} %s{{added}},uploaded %s_count}} files %s_timestamp}} %s_added}},uploaded %s_count_var_ files %s_timestamp_var_ %s_added_var_,上传％s_count_var_文件％s_timestamp_var_％s_added_var_,上传％s_count}}文件％s_timestamp}}％s_added}},上传％s{{count}}文件％s{{timestamp}}％s{{added}},上传％s{{count}}文件％s{{timestamp}}％s{{added}},"'activity.ticket.attachment_add.other':'上传％s{{count}}文件％s{{timestamp}}％s{{added}}',",
zh-cn,activity.ticket.attachment_remove.one,removed %s{{count}} file %s{{timestamp}} %s{{removed}},removed %s_count}} file %s_timestamp}} %s_removed}},removed %s_count_var_ file %s_timestamp_var_ %s_removed_var_,除去％s_count_var_文件％s_timestamp_var_％s_removed_var_,除去％s_count}}文件％s_timestamp}}％s_removed}},除去％s{{count}}文件％s{{timestamp}}％s{{removed}},除去％s{{count}}文件％s{{timestamp}}％s{{removed}},"'activity.ticket.attachment_remove.one':'除去％s{{count}}文件％s{{timestamp}}％s{{removed}}',",
