LOCALE,KEY,ENGLISH,VALUE,CONTEXT,FIXUTURE,VALUE-UNDERSCORE,VALUE-TRANSLATABLE
en,activity.empty.comments,No Comments,No Comments,,"'activity.empty.comments':'No Comments',",No Comments,No Comments
en,activity.empty.status_updates,No Status Updates,No Status Updates,,"'activity.empty.status_updates':'No Status Updates',",No Status Updates,No Status Updates
en,activity.tabs.all_updates,All Updates,All Updates,,"'activity.tabs.all_updates':'All Updates',",All Updates,All Updates
en,activity.tabs.comments,Comments,Comments,,"'activity.tabs.comments':'Comments',",Comments,Comments
en,activity.tabs.status_updates,Status Updates,Status Updates,,"'activity.tabs.status_updates':'Status Updates',",Status Updates,Status Updates
en,activity.ticket.assignee,changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}},changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}},,"'activity.ticket.assignee':'changed the {{type}} from ${{from}} $to ${{to}} ${{timestamp}}',",changed the {{type_var_ from ${{from_var_ $to ${{to_var_ ${{timestamp_var_,changed the _type_var_ from $_from_var_ $to $_to_var_ $_timestamp_var_
en,activity.ticket.attachment_add,uploaded ${{count}} files ${{timestamp}} ${{added}},uploaded ${{count}} files ${{timestamp}} ${{added}},,"'activity.ticket.attachment_add':'uploaded ${{count}} files ${{timestamp}} ${{added}}',",uploaded ${{count_var_ files ${{timestamp_var_ ${{added_var_,uploaded $_count_var_ files $_timestamp_var_ $_added_var_
en,activity.ticket.attachment_remove,removed ${{count}} files ${{timestamp}} ${{removed}},removed ${{count}} files ${{timestamp}} ${{removed}},,"'activity.ticket.attachment_remove':'removed ${{count}} files ${{timestamp}} ${{removed}}',",removed ${{count_var_ files ${{timestamp_var_ ${{removed_var_,removed $_count_var_ files $_timestamp_var_ $_removed_var_
en,activity.ticket.categories,changed the category from ${{from}} $to ${{to}} ${{timestamp}},changed the category from ${{from}} $to ${{to}} ${{timestamp}},,"'activity.ticket.categories':'changed the category from ${{from}} $to ${{to}} ${{timestamp}}',",changed the category from ${{from_var_ $to ${{to_var_ ${{timestamp_var_,changed the category from $_from_var_ $to $_to_var_ $_timestamp_var_
en,activity.ticket.cc_add,added ${{added}} $to CC ${{timestamp}},added ${{added}} $to CC ${{timestamp}},,"'activity.ticket.cc_add':'added ${{added}} $to CC ${{timestamp}}',",added ${{added_var_ $to CC ${{timestamp_var_,added $_added_var_ $to CC $_timestamp_var_
en,activity.ticket.cc_remove,removed ${{removed}} $from CC ${{timestamp}},removed ${{removed}} $from CC ${{timestamp}},,"'activity.ticket.cc_remove':'removed ${{removed}} $from CC ${{timestamp}}',",removed ${{removed_var_ $from CC ${{timestamp_var_,removed $_removed_var_ $from CC $_timestamp_var_
en,activity.ticket.comment,commented ${{timestamp}} ${{comment}},commented ${{timestamp}} ${{comment}},,"'activity.ticket.comment':'commented ${{timestamp}} ${{comment}}',",commented ${{timestamp_var_ ${{comment_var_,commented $_timestamp_var_ $_comment_var_
en,activity.ticket.create,created this ticket ${{timestamp}},created this ticket ${{timestamp}},,"'activity.ticket.create':'created this ticket ${{timestamp}}',",created this ticket ${{timestamp_var_,created this ticket $_timestamp_var_
