LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
ja,activity.empty.comments,No Comments,No Comments,No Comments,コメントはありません,コメントはありません,コメントはありません,コメントはありません,"'activity.empty.comments':'コメントはありません',",
ja,activity.empty.status_updates,No Status Updates,No Status Updates,No Status Updates,いいえステータスの更新はありません,いいえステータスの更新はありません,いいえステータスの更新はありません,いいえステータスの更新はありません,"'activity.empty.status_updates':'いいえステータスの更新はありません',",
ja,activity.one,Activity,Activity,Activity,アクティビティ,アクティビティ,アクティビティ,アクティビティ,"'activity.one':'アクティビティ',",
ja,activity.tabs.all_updates,All Updates,All Updates,All Updates,すべてのアップデート,すべてのアップデート,すべてのアップデート,すべてのアップデート,"'activity.tabs.all_updates':'すべてのアップデート',",
ja,activity.tabs.comments,Comments,Comments,Comments,注釈,注釈,注釈,注釈,"'activity.tabs.comments':'注釈',",
ja,activity.tabs.status_updates,Status Updates,Status Updates,Status Updates,ステータスの更新,ステータスの更新,ステータスの更新,ステータスの更新,"'activity.tabs.status_updates':'ステータスの更新',",
ja,activity.ticket.assignee,changed the {{type}} from %s{{from}} %sto %s{{to}} %s{{timestamp}},changed the _type}} from %s_from}} %sto %s_to}} %s_timestamp}},changed the _type_var_ from %s_from_var_ %sto %s_to_var_ %s_timestamp_var_,％s_from_var_％のsto％s_to_var_％s_timestamp_var_から_type_var_を変更,％s_from}}％のsto％s_to}}％s_timestamp}}から_type}}を変更,％s{{from}}％のsto％s{{to}}％s{{timestamp}}から{{type}}を変更,％s{{from}}％のsto％s{{to}}％s{{timestamp}}から{{type}}を変更,"'activity.ticket.assignee':'％s{{from}}％のsto％s{{to}}％s{{timestamp}}から{{type}}を変更',",
ja,activity.ticket.attachment_add.one,uploaded %s{{count}} file %s{{timestamp}} %s{{added}},uploaded %s_count}} file %s_timestamp}} %s_added}},uploaded %s_count_var_ file %s_timestamp_var_ %s_added_var_,アップロード％s_count_var_ファイル％s_timestamp_var_％s_added_var_,アップロード％s_count}}ファイル％s_timestamp}}％s_added}},アップロード％s{{count}}ファイル％s{{timestamp}}％s{{added}},アップロード％s{{count}}ファイル％s{{timestamp}}％s{{added}},"'activity.ticket.attachment_add.one':'アップロード％s{{count}}ファイル％s{{timestamp}}％s{{added}}',",
ja,activity.ticket.attachment_add.other,uploaded %s{{count}} files %s{{timestamp}} %s{{added}},uploaded %s_count}} files %s_timestamp}} %s_added}},uploaded %s_count_var_ files %s_timestamp_var_ %s_added_var_,アップロード％s_count_var_ファイル％s_timestamp_var_％s_added_var_,アップロード％s_count}}ファイル％s_timestamp}}％s_added}},アップロード％s{{count}}ファイル％s{{timestamp}}％s{{added}},アップロード％s{{count}}ファイル％s{{timestamp}}％s{{added}},"'activity.ticket.attachment_add.other':'アップロード％s{{count}}ファイル％s{{timestamp}}％s{{added}}',",
ja,activity.ticket.attachment_remove.one,removed %s{{count}} file %s{{timestamp}} %s{{removed}},removed %s_count}} file %s_timestamp}} %s_removed}},removed %s_count_var_ file %s_timestamp_var_ %s_removed_var_,削除％s_count_var_ファイル％s_timestamp_var_％s_removed_var_,削除％s_count}}ファイル％s_timestamp}}％s_removed}},削除％s{{count}}ファイル％s{{timestamp}}％s{{removed}},削除％s{{count}}ファイル％s{{timestamp}}％s{{removed}},"'activity.ticket.attachment_remove.one':'削除％s{{count}}ファイル％s{{timestamp}}％s{{removed}}',",
